Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.003,10,2.387E-4,2.303,-8.340
10,1,20,0.960,20,2.984E-5,2.996,-10.420
20,1,30,1.014,30,8.842E-6,3.401,-11.636
30,1,40,1.054,40,3.730E-6,3.689,-12.499
40,1,50,1.047,50,1.910E-6,3.912,-13.168
50,1,60,1.004,60,1.105E-6,4.094,-13.715
60,1,70,0.949,70,6.960E-7,4.248,-14.178
70,1,80,0.910,80,4.663E-7,4.382,-14.578
80,1,90,0.907,90,3.275E-7,4.500,-14.932
90,1,100,0.953,100,2.387E-7,4.605,-15.248
100,1,110,1.055,110,1.794E-7,4.700,-15.534
110,1,120,1.213,120,1.382E-7,4.787,-15.795
120,1,130,1.429,130,1.087E-7,4.868,-16.035
130,1,140,1.701,140,1.740E-7,4.942,-15.564
140,2,150,2.028,150,1.415E-7,5.011,-15.771
150,2,160,2.405,160,1.749E-7,5.075,-15.559
160,3,170,2.824,170,1.458E-7,5.136,-15.741
170,3,180,3.264,180,1.228E-7,5.193,-15.913
180,3,190,3.690,190,1.044E-7,5.247,-16.075
190,3,200,4.052,200,1.194E-7,5.298,-15.941
200,4,210,4.283,210,1.289E-7,5.347,-15.864
210,5,220,4.307,220,8.968E-8,5.394,-16.227
220,4,230,4.056,230,7.849E-8,5.438,-16.360
230,4,240,3.492,240,6.908E-8,5.481,-16.488
240,4,250,2.653,250,3.056E-8,5.521,-17.304
250,2,260,1.707,260,2.717E-8,5.561,-17.421
260,2,270,1.039,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
