Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,1.003,10,0.003,2.303,-5.750
10,1,20,0.983,20,7.958E-4,2.996,-7.136
20,1,30,1.041,30,3.537E-4,3.401,-7.947
30,1,40,0.971,40,1.989E-4,3.689,-8.522
40,1,50,0.967,50,1.273E-4,3.912,-8.969
50,1,60,1.039,60,8.842E-5,4.094,-9.333
60,1,70,1.050,70,6.496E-5,4.248,-9.642
70,1,80,0.947,80,4.974E-5,4.382,-9.909
80,1,90,0.893,90,3.930E-5,4.500,-10.144
90,1,100,1.183,100,3.183E-5,4.605,-10.355
100,1,110,1.960,110,5.261E-5,4.700,-9.853
110,2,120,2.888,120,6.631E-5,4.787,-9.621
120,3,130,3.111,130,5.650E-5,4.868,-9.781
130,3,140,1.957,140,3.248E-5,4.942,-10.335
140,2,150,1.006,150,1.415E-5,5.011,-11.166
150,1,NaN,NaN,NaN,NaN,NaN,NaN
