Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.026,10,2.387E-4,2.303,-8.340
10,1,20,0.909,20,2.984E-5,2.996,-10.420
20,1,30,1.051,30,8.842E-6,3.401,-11.636
30,1,40,1.092,40,3.730E-6,3.689,-12.499
40,1,50,1.006,50,1.910E-6,3.912,-13.168
50,1,60,0.893,60,1.105E-6,4.094,-13.715
60,1,70,0.866,70,6.960E-7,4.248,-14.178
70,1,80,0.985,80,4.663E-7,4.382,-14.578
80,1,90,1.246,90,3.275E-7,4.500,-14.932
90,1,100,1.588,100,2.387E-7,4.605,-15.248
100,1,110,1.923,110,5.381E-7,4.700,-14.435
110,3,120,2.166,120,2.763E-7,4.787,-15.102
120,2,130,2.257,130,2.173E-7,4.868,-15.342
130,2,140,2.178,140,1.740E-7,4.942,-15.564
140,2,150,1.953,150,1.415E-7,5.011,-15.771
150,2,160,1.637,160,1.166E-7,5.075,-15.965
160,2,170,1.288,170,4.859E-8,5.136,-16.840
170,1,180,0.935,180,4.093E-8,5.193,-17.011
180,1,NaN,NaN,NaN,NaN,NaN,NaN
