Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,1.028,10,2.387E-4,2.303,-8.340
10,1,20,0.938,20,2.984E-5,2.996,-10.420
20,1,30,0.965,30,8.842E-6,3.401,-11.636
30,1,40,1.280,40,3.730E-6,3.689,-12.499
40,1,50,1.696,50,3.820E-6,3.912,-12.475
50,2,60,1.958,60,2.210E-6,4.094,-13.022
60,2,70,1.912,70,1.392E-6,4.248,-13.485
70,2,80,1.560,80,4.663E-7,4.382,-14.578
80,1,90,1.052,90,3.275E-7,4.500,-14.932
90,1,100,0.623,100,2.387E-7,4.605,-15.248
100,1,110,0.511,110,1.794E-7,4.700,-15.534
110,1,120,0.877,120,1.382E-7,4.787,-15.795
120,1,130,1.736,130,1.087E-7,4.868,-16.035
130,1,140,2.923,140,1.740E-7,4.942,-15.564
140,2,150,4.109,150,3.537E-7,5.011,-14.855
150,5,160,4.867,160,3.497E-7,5.075,-14.866
160,6,170,4.808,170,1.944E-7,5.136,-15.454
170,4,180,3.785,180,1.228E-7,5.193,-15.913
180,3,190,2.170,190,1.044E-7,5.247,-16.075
190,3,200,1.202,200,2.984E-8,5.298,-17.327
200,1,NaN,NaN,NaN,NaN,NaN,NaN
