Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.100,10,2.387E-4,2.303,-8.340
10,1,20,0.798,20,2.984E-5,2.996,-10.420
20,1,30,0.952,30,8.842E-6,3.401,-11.636
30,1,40,1.116,40,3.730E-6,3.689,-12.499
40,1,50,1.152,50,1.910E-6,3.912,-13.168
50,1,60,1.075,60,1.105E-6,4.094,-13.715
60,1,70,0.956,70,6.960E-7,4.248,-14.178
70,1,80,0.868,80,4.663E-7,4.382,-14.578
80,1,90,0.851,90,3.275E-7,4.500,-14.932
90,1,100,0.906,100,2.387E-7,4.605,-15.248
100,1,110,1.007,110,1.794E-7,4.700,-15.534
110,1,120,1.109,120,1.382E-7,4.787,-15.795
120,1,130,1.168,130,1.087E-7,4.868,-16.035
130,1,140,1.156,140,8.700E-8,4.942,-16.257
140,1,150,1.071,150,7.074E-8,5.011,-16.464
150,1,160,0.942,160,5.828E-8,5.075,-16.658
160,1,170,0.823,170,4.859E-8,5.136,-16.840
170,1,180,0.783,180,4.093E-8,5.193,-17.011
180,1,190,0.890,190,3.481E-8,5.247,-17.173
190,1,200,1.188,200,2.984E-8,5.298,-17.327
200,1,210,1.679,210,5.156E-8,5.347,-16.781
210,2,220,2.302,220,4.484E-8,5.394,-16.920
220,2,230,2.934,230,3.924E-8,5.438,-17.054
230,2,240,3.396,240,6.908E-8,5.481,-16.488
240,4,250,3.492,250,6.112E-8,5.521,-16.611
250,4,260,3.076,260,4.075E-8,5.561,-17.016
260,3,270,2.171,270,2.426E-8,5.598,-17.535
270,2,280,1.136,280,1.088E-8,5.635,-18.337
280,1,290,0.902,290,9.789E-9,5.670,-18.442
290,1,NaN,NaN,NaN,NaN,NaN,NaN
