Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,1.056,10,0.003,2.303,-5.750
10,1,20,0.946,20,7.958E-4,2.996,-7.136
20,1,30,0.918,30,3.537E-4,3.401,-7.947
30,1,40,0.953,40,1.989E-4,3.689,-8.522
40,1,50,1.027,50,1.273E-4,3.912,-8.969
50,1,60,1.122,60,8.842E-5,4.094,-9.333
60,1,70,1.228,70,6.496E-5,4.248,-9.642
70,1,80,1.341,80,4.974E-5,4.382,-9.909
80,1,90,1.467,90,7.860E-5,4.500,-9.451
90,2,100,1.613,100,6.366E-5,4.605,-9.662
100,2,110,1.790,110,5.261E-5,4.700,-9.853
110,2,120,2.006,120,4.421E-5,4.787,-10.027
120,2,130,2.262,130,3.767E-5,4.868,-10.187
130,2,140,2.555,140,3.248E-5,4.942,-10.335
140,2,150,2.873,150,2.829E-5,5.011,-10.473
150,2,160,3.199,160,4.974E-5,5.075,-9.909
160,4,170,3.510,170,4.406E-5,5.136,-10.030
170,4,180,3.782,180,3.930E-5,5.193,-10.144
180,4,190,3.993,190,3.527E-5,5.247,-10.252
190,4,200,4.127,200,3.183E-5,5.298,-10.355
200,4,210,4.178,210,2.887E-5,5.347,-10.453
210,4,220,4.152,220,2.631E-5,5.394,-10.546
220,4,230,4.073,230,2.407E-5,5.438,-10.635
230,4,240,3.973,240,2.210E-5,5.481,-10.720
240,4,250,3.897,250,2.037E-5,5.521,-10.801
250,4,260,3.887,260,1.883E-5,5.561,-10.880
260,4,270,3.969,270,1.747E-5,5.598,-10.955
270,4,280,4.130,280,1.624E-5,5.635,-11.028
280,4,290,4.287,290,1.514E-5,5.670,-11.098
290,4,300,4.240,300,1.768E-5,5.704,-10.943
300,5,310,3.622,310,9.937E-6,5.737,-11.519
310,3,320,1.826,320,6.217E-6,5.768,-11.988
320,2,NaN,NaN,NaN,NaN,NaN,NaN
