Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.982,10,2.387E-4,2.303,-8.340
10,1,20,0.981,20,2.984E-5,2.996,-10.420
20,1,30,1.022,30,8.842E-6,3.401,-11.636
30,1,40,1.050,40,3.730E-6,3.689,-12.499
40,1,50,1.045,50,1.910E-6,3.912,-13.168
50,1,60,1.010,60,1.105E-6,4.094,-13.715
60,1,70,0.963,70,6.960E-7,4.248,-14.178
70,1,80,0.923,80,4.663E-7,4.382,-14.578
80,1,90,0.907,90,3.275E-7,4.500,-14.932
90,1,100,0.929,100,2.387E-7,4.605,-15.248
100,1,110,0.995,110,1.794E-7,4.700,-15.534
110,1,120,1.104,120,1.382E-7,4.787,-15.795
120,1,130,1.247,130,1.087E-7,4.868,-16.035
130,1,140,1.413,140,8.700E-8,4.942,-16.257
140,1,150,1.586,150,1.415E-7,5.011,-15.771
150,2,160,1.751,160,1.166E-7,5.075,-15.965
160,2,170,1.892,170,9.718E-8,5.136,-16.147
170,2,180,1.998,180,8.187E-8,5.193,-16.318
180,2,190,2.062,190,6.961E-8,5.247,-16.480
190,2,200,2.084,200,5.968E-8,5.298,-16.634
200,2,210,2.070,210,5.156E-8,5.347,-16.781
210,2,220,2.032,220,4.484E-8,5.394,-16.920
220,2,230,1.987,230,3.924E-8,5.438,-17.054
230,2,240,1.960,240,3.454E-8,5.481,-17.181
240,2,250,1.976,250,3.056E-8,5.521,-17.304
250,2,260,2.061,260,2.717E-8,5.561,-17.421
260,2,270,2.239,270,2.426E-8,5.598,-17.535
270,2,280,2.529,280,2.175E-8,5.635,-17.644
280,2,290,2.942,290,3.915E-8,5.670,-17.056
290,4,300,3.479,300,3.537E-8,5.704,-17.157
300,4,310,4.125,310,3.205E-8,5.737,-17.256
310,4,320,4.854,320,2.914E-8,5.768,-17.351
320,4,330,5.621,330,3.322E-8,5.799,-17.220
330,5,340,6.366,340,4.252E-8,5.829,-16.973
340,7,350,7.018,350,4.454E-8,5.858,-16.927
350,8,360,7.494,360,3.582E-8,5.886,-17.145
360,7,370,7.711,370,3.299E-8,5.914,-17.227
370,7,380,7.592,380,3.046E-8,5.940,-17.307
380,7,390,7.082,390,3.622E-8,5.966,-17.134
390,9,400,6.162,400,1.865E-8,5.991,-17.797
400,5,410,4.874,410,1.732E-8,6.016,-17.871
410,5,420,3.346,420,1.289E-8,6.040,-18.167
420,4,430,1.823,430,3.003E-9,6.064,-19.624
430,1,440,0.710,440,2.803E-9,6.087,-19.693
440,1,NaN,NaN,NaN,NaN,NaN,NaN
