Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.943,10,4.775E-4,2.303,-7.647
10,2,20,2.111,20,5.968E-5,2.996,-9.726
20,2,30,2.070,30,1.768E-5,3.401,-10.943
30,2,40,1.892,40,7.460E-6,3.689,-11.806
40,2,50,1.643,50,3.820E-6,3.912,-12.475
50,2,60,1.378,60,1.105E-6,4.094,-13.715
60,1,70,1.143,70,6.960E-7,4.248,-14.178
70,1,80,0.967,80,4.663E-7,4.382,-14.578
80,1,90,0.869,90,3.275E-7,4.500,-14.932
90,1,100,0.854,100,2.387E-7,4.605,-15.248
100,1,110,0.917,110,1.794E-7,4.700,-15.534
110,1,120,1.047,120,1.382E-7,4.787,-15.795
120,1,130,1.222,130,1.087E-7,4.868,-16.035
130,1,140,1.421,140,8.700E-8,4.942,-16.257
140,1,150,1.621,150,1.415E-7,5.011,-15.771
150,2,160,1.800,160,1.166E-7,5.075,-15.965
160,2,170,1.942,170,9.718E-8,5.136,-16.147
170,2,180,2.036,180,8.187E-8,5.193,-16.318
180,2,190,2.079,190,6.961E-8,5.247,-16.480
190,2,200,2.077,200,5.968E-8,5.298,-16.634
200,2,210,2.042,210,5.156E-8,5.347,-16.781
210,2,220,1.992,220,4.484E-8,5.394,-16.920
220,2,230,1.950,230,3.924E-8,5.438,-17.054
230,2,240,1.938,240,3.454E-8,5.481,-17.181
240,2,250,1.970,250,3.056E-8,5.521,-17.304
250,2,260,2.047,260,2.717E-8,5.561,-17.421
260,2,270,2.146,270,2.426E-8,5.598,-17.535
270,2,280,2.210,280,2.175E-8,5.635,-17.644
280,2,290,2.133,290,2.937E-8,5.670,-17.343
290,3,300,1.746,300,8.842E-9,5.704,-18.544
300,1,310,0.795,310,8.014E-9,5.737,-18.642
310,1,NaN,NaN,NaN,NaN,NaN,NaN
