Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.167,10,4.775E-4,2.303,-7.647
10,2,20,1.539,20,5.968E-5,2.996,-9.726
20,2,30,1.243,30,8.842E-6,3.401,-11.636
30,1,40,1.117,40,3.730E-6,3.689,-12.499
40,1,50,1.058,50,1.910E-6,3.912,-13.168
50,1,60,1.009,60,1.105E-6,4.094,-13.715
60,1,70,0.955,70,6.960E-7,4.248,-14.178
70,1,80,0.903,80,4.663E-7,4.382,-14.578
80,1,90,0.877,90,3.275E-7,4.500,-14.932
90,1,100,0.904,100,2.387E-7,4.605,-15.248
100,1,110,1.010,110,1.794E-7,4.700,-15.534
110,1,120,1.211,120,1.382E-7,4.787,-15.795
120,1,130,1.507,130,1.087E-7,4.868,-16.035
130,1,140,1.886,140,1.740E-7,4.942,-15.564
140,2,150,2.320,150,2.122E-7,5.011,-15.366
150,3,160,2.766,160,1.749E-7,5.075,-15.559
160,3,170,3.177,170,1.458E-7,5.136,-15.741
170,3,180,3.500,180,1.228E-7,5.193,-15.913
180,3,190,3.688,190,1.044E-7,5.247,-16.075
190,3,200,3.705,200,1.194E-7,5.298,-15.941
200,4,210,3.534,210,1.031E-7,5.347,-16.087
210,4,220,3.181,220,8.968E-8,5.394,-16.227
220,4,230,2.680,230,5.886E-8,5.438,-16.648
230,3,240,2.091,240,1.727E-8,5.481,-17.874
240,1,250,1.499,250,1.528E-8,5.521,-17.997
250,1,260,1.001,260,1.358E-8,5.561,-18.114
260,1,270,0.692,270,1.213E-8,5.598,-18.228
270,1,280,0.635,280,1.088E-8,5.635,-18.337
280,1,290,0.829,290,9.789E-9,5.670,-18.442
290,1,300,1.161,300,8.842E-9,5.704,-18.544
300,1,310,1.338,310,8.014E-9,5.737,-18.642
310,1,320,0.817,320,7.286E-9,5.768,-18.737
320,1,NaN,NaN,NaN,NaN,NaN,NaN
