Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,0.955,10,0.003,2.303,-5.750
10,1,20,1.092,20,7.958E-4,2.996,-7.136
20,1,30,1.022,30,3.537E-4,3.401,-7.947
30,1,40,0.935,40,1.989E-4,3.689,-8.522
40,1,50,0.920,50,1.273E-4,3.912,-8.969
50,1,60,0.980,60,8.842E-5,4.094,-9.333
60,1,70,1.063,70,6.496E-5,4.248,-9.642
70,1,80,1.106,80,4.974E-5,4.382,-9.909
80,1,90,1.071,90,3.930E-5,4.500,-10.144
90,1,100,0.965,100,3.183E-5,4.605,-10.355
100,1,110,0.848,110,2.631E-5,4.700,-10.546
110,1,120,0.818,120,2.210E-5,4.787,-10.720
120,1,130,0.982,130,1.883E-5,4.868,-10.880
130,1,140,1.416,140,1.624E-5,4.942,-11.028
140,1,150,2.122,150,2.829E-5,5.011,-10.473
150,2,160,2.997,160,3.730E-5,5.075,-10.196
160,3,170,3.836,170,5.507E-5,5.136,-9.807
170,5,180,4.377,180,2.947E-5,5.193,-10.432
180,3,190,4.423,190,4.409E-5,5.247,-10.029
190,5,200,4.060,200,3.183E-5,5.298,-10.355
200,4,210,4.011,210,2.887E-5,5.347,-10.453
210,4,NaN,NaN,NaN,NaN,NaN,NaN
