Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.760,10,2.387E-4,2.303,-8.340
10,1,20,1.209,20,2.984E-5,2.996,-10.420
20,1,30,1.249,30,8.842E-6,3.401,-11.636
30,1,40,1.114,40,3.730E-6,3.689,-12.499
40,1,50,0.949,50,1.910E-6,3.912,-13.168
50,1,60,0.827,60,1.105E-6,4.094,-13.715
60,1,70,0.779,70,6.960E-7,4.248,-14.178
70,1,80,0.803,80,4.663E-7,4.382,-14.578
80,1,90,0.882,90,3.275E-7,4.500,-14.932
90,1,100,0.988,100,2.387E-7,4.605,-15.248
100,1,110,1.096,110,1.794E-7,4.700,-15.534
110,1,120,1.182,120,1.382E-7,4.787,-15.795
120,1,130,1.230,130,1.087E-7,4.868,-16.035
130,1,140,1.233,140,8.700E-8,4.942,-16.257
140,1,150,1.191,150,7.074E-8,5.011,-16.464
150,1,160,1.110,160,5.828E-8,5.075,-16.658
160,1,170,1.005,170,4.859E-8,5.136,-16.840
170,1,180,0.890,180,4.093E-8,5.193,-17.011
180,1,190,0.785,190,3.481E-8,5.247,-17.173
190,1,200,0.706,200,2.984E-8,5.298,-17.327
200,1,210,0.670,210,2.578E-8,5.347,-17.474
210,1,220,0.687,220,2.242E-8,5.394,-17.613
220,1,230,0.763,230,1.962E-8,5.438,-17.747
230,1,240,0.897,240,1.727E-8,5.481,-17.874
240,1,250,1.085,250,1.528E-8,5.521,-17.997
250,1,260,1.312,260,1.358E-8,5.561,-18.114
260,1,270,1.562,270,1.213E-8,5.598,-18.228
270,1,280,1.813,280,1.088E-8,5.635,-18.337
280,1,290,2.042,290,9.789E-9,5.670,-18.442
290,1,300,2.227,300,1.768E-8,5.704,-17.851
300,2,310,2.347,310,2.404E-8,5.737,-17.544
310,3,320,2.386,320,2.914E-8,5.768,-17.351
320,4,330,2.336,330,2.657E-8,5.799,-17.443
330,4,340,2.197,340,1.215E-8,5.829,-18.226
340,2,350,1.979,350,5.568E-9,5.858,-19.006
350,1,360,1.704,360,5.117E-9,5.886,-19.091
360,1,370,1.403,370,4.713E-9,5.914,-19.173
370,1,380,1.116,380,4.351E-9,5.940,-19.253
380,1,390,0.887,390,4.025E-9,5.966,-19.331
390,1,400,0.755,400,3.730E-9,5.991,-19.407
400,1,410,0.752,410,3.464E-9,6.016,-19.481
410,1,420,0.886,420,3.222E-9,6.040,-19.553
420,1,430,1.127,430,3.003E-9,6.064,-19.624
430,1,440,1.388,440,2.803E-9,6.087,-19.693
440,1,450,1.501,450,5.240E-9,6.109,-19.067
450,2,460,1.190,460,2.453E-9,6.131,-19.826
460,1,NaN,NaN,NaN,NaN,NaN,NaN
