Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,4.069,10,9.549E-4,2.303,-6.954
10,4,20,4.840,20,1.492E-4,2.996,-8.810
20,5,30,4.936,30,4.421E-5,3.401,-10.027
30,5,40,4.409,40,1.492E-5,3.689,-11.113
40,4,50,3.511,50,7.639E-6,3.912,-11.782
50,4,60,2.526,60,2.210E-6,4.094,-13.022
60,2,70,1.684,70,1.392E-6,4.248,-13.485
70,2,80,1.114,80,4.663E-7,4.382,-14.578
80,1,90,0.847,90,3.275E-7,4.500,-14.932
90,1,100,0.832,100,2.387E-7,4.605,-15.248
100,1,110,0.973,110,1.794E-7,4.700,-15.534
110,1,120,1.166,120,1.382E-7,4.787,-15.795
120,1,130,1.325,130,1.087E-7,4.868,-16.035
130,1,140,1.410,140,8.700E-8,4.942,-16.257
140,1,150,1.431,150,1.415E-7,5.011,-15.771
150,2,160,1.443,160,1.166E-7,5.075,-15.965
160,2,170,1.529,170,4.859E-8,5.136,-16.840
170,1,180,1.767,180,8.187E-8,5.193,-16.318
180,2,190,2.198,190,6.961E-8,5.247,-16.480
190,2,200,2.794,200,8.952E-8,5.298,-16.229
200,3,210,3.438,210,7.733E-8,5.347,-16.375
210,3,220,3.926,220,8.968E-8,5.394,-16.227
220,4,230,4.008,230,7.849E-8,5.438,-16.360
230,4,240,3.479,240,6.908E-8,5.481,-16.488
240,4,250,2.343,250,3.056E-8,5.521,-17.304
250,2,260,1.065,260,1.358E-8,5.561,-18.114
260,1,270,0.936,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
