Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.926,10,2.387E-4,2.303,-8.340
10,1,20,1.125,20,2.984E-5,2.996,-10.420
20,1,30,1.075,30,8.842E-6,3.401,-11.636
30,1,40,0.956,40,3.730E-6,3.689,-12.499
40,1,50,0.872,50,1.910E-6,3.912,-13.168
50,1,60,0.866,60,1.105E-6,4.094,-13.715
60,1,70,0.943,70,6.960E-7,4.248,-14.178
70,1,80,1.086,80,4.663E-7,4.382,-14.578
80,1,90,1.267,90,3.275E-7,4.500,-14.932
90,1,100,1.455,100,2.387E-7,4.605,-15.248
100,1,110,1.627,110,3.587E-7,4.700,-14.841
110,2,120,1.766,120,2.763E-7,4.787,-15.102
120,2,130,1.869,130,2.173E-7,4.868,-15.342
130,2,140,1.940,140,1.740E-7,4.942,-15.564
140,2,150,1.994,150,1.415E-7,5.011,-15.771
150,2,160,2.048,160,1.166E-7,5.075,-15.965
160,2,170,2.122,170,9.718E-8,5.136,-16.147
170,2,180,2.229,180,8.187E-8,5.193,-16.318
180,2,190,2.377,190,6.961E-8,5.247,-16.480
190,2,200,2.561,200,8.952E-8,5.298,-16.229
200,3,210,2.763,210,7.733E-8,5.347,-16.375
210,3,220,2.951,220,6.726E-8,5.394,-16.515
220,3,230,3.085,230,5.886E-8,5.438,-16.648
230,3,240,3.119,240,5.181E-8,5.481,-16.776
240,3,250,3.014,250,4.584E-8,5.521,-16.898
250,3,260,2.756,260,4.075E-8,5.561,-17.016
260,3,270,2.374,270,2.426E-8,5.598,-17.535
270,2,280,1.970,280,2.175E-8,5.635,-17.644
280,2,290,1.758,290,1.958E-8,5.670,-17.749
290,2,300,2.106,300,1.768E-8,5.704,-17.851
300,2,NaN,NaN,NaN,NaN,NaN,NaN
