Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.003,10,2.387E-4,2.303,-8.340
10,1,20,1.021,20,2.984E-5,2.996,-10.420
20,1,30,0.941,30,8.842E-6,3.401,-11.636
30,1,40,0.976,40,3.730E-6,3.689,-12.499
40,1,50,1.061,50,1.910E-6,3.912,-13.168
50,1,60,1.091,60,1.105E-6,4.094,-13.715
60,1,70,1.025,70,6.960E-7,4.248,-14.178
70,1,80,0.906,80,4.663E-7,4.382,-14.578
80,1,90,0.828,90,3.275E-7,4.500,-14.932
90,1,100,0.886,100,2.387E-7,4.605,-15.248
100,1,110,1.131,110,1.794E-7,4.700,-15.534
110,1,120,1.539,120,1.382E-7,4.787,-15.795
120,1,130,2.015,130,2.173E-7,4.868,-15.342
130,2,140,2.418,140,2.610E-7,4.942,-15.159
140,3,150,2.615,150,2.122E-7,5.011,-15.366
150,3,160,2.540,160,1.166E-7,5.075,-15.965
160,2,170,2.245,170,9.718E-8,5.136,-16.147
170,2,180,1.909,180,8.187E-8,5.193,-16.318
180,2,190,1.776,190,6.961E-8,5.247,-16.480
190,2,200,1.970,200,5.968E-8,5.298,-16.634
200,2,210,2.153,210,5.156E-8,5.347,-16.781
210,2,220,0.952,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
