Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,0.921,10,0.003,2.303,-5.750
10,1,20,1.143,20,7.958E-4,2.996,-7.136
20,1,30,1.057,30,3.537E-4,3.401,-7.947
30,1,40,0.936,40,1.989E-4,3.689,-8.522
40,1,50,0.885,50,1.273E-4,3.912,-8.969
50,1,60,0.915,60,8.842E-5,4.094,-9.333
60,1,70,0.993,70,6.496E-5,4.248,-9.642
70,1,80,1.072,80,4.974E-5,4.382,-9.909
80,1,90,1.118,90,3.930E-5,4.500,-10.144
90,1,100,1.113,100,3.183E-5,4.605,-10.355
100,1,110,1.060,110,2.631E-5,4.700,-10.546
110,1,120,0.977,120,2.210E-5,4.787,-10.720
120,1,130,0.892,130,1.883E-5,4.868,-10.880
130,1,140,0.837,140,1.624E-5,4.942,-11.028
140,1,150,0.837,150,1.415E-5,5.011,-11.166
150,1,160,0.908,160,1.243E-5,5.075,-11.295
160,1,170,1.052,170,1.101E-5,5.136,-11.416
170,1,180,1.257,180,9.824E-6,5.193,-11.531
180,1,190,1.498,190,8.817E-6,5.247,-11.639
190,1,200,1.743,200,1.592E-5,5.298,-11.048
200,2,210,1.960,210,1.444E-5,5.347,-11.146
210,2,220,2.120,220,1.315E-5,5.394,-11.239
220,2,230,2.210,230,1.805E-5,5.438,-10.922
230,3,240,2.230,240,1.105E-5,5.481,-11.413
240,2,250,2.198,250,1.019E-5,5.521,-11.495
250,2,260,2.141,260,9.417E-6,5.561,-11.573
260,2,270,2.076,270,8.733E-6,5.598,-11.648
270,2,280,1.980,280,8.120E-6,5.635,-11.721
280,2,290,1.749,290,7.570E-6,5.670,-11.791
290,2,300,1.121,300,3.537E-6,5.704,-12.552
300,1,NaN,NaN,NaN,NaN,NaN,NaN
