Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.021,10,2.387E-4,2.303,-8.340
10,1,20,0.998,20,2.984E-5,2.996,-10.420
20,1,30,0.967,30,8.842E-6,3.401,-11.636
30,1,40,0.962,40,3.730E-6,3.689,-12.499
40,1,50,0.985,50,1.910E-6,3.912,-13.168
50,1,60,1.021,60,1.105E-6,4.094,-13.715
60,1,70,1.053,70,6.960E-7,4.248,-14.178
70,1,80,1.067,80,4.663E-7,4.382,-14.578
80,1,90,1.055,90,3.275E-7,4.500,-14.932
90,1,100,1.018,100,2.387E-7,4.605,-15.248
100,1,110,0.965,110,1.794E-7,4.700,-15.534
110,1,120,0.911,120,1.382E-7,4.787,-15.795
120,1,130,0.872,130,1.087E-7,4.868,-16.035
130,1,140,0.865,140,8.700E-8,4.942,-16.257
140,1,150,0.903,150,7.074E-8,5.011,-16.464
150,1,160,0.996,160,5.828E-8,5.075,-16.658
160,1,170,1.145,170,4.859E-8,5.136,-16.840
170,1,180,1.343,180,4.093E-8,5.193,-17.011
180,1,190,1.579,190,3.481E-8,5.247,-17.173
190,1,200,1.831,200,5.968E-8,5.298,-16.634
200,2,210,2.078,210,5.156E-8,5.347,-16.781
210,2,220,2.296,220,6.726E-8,5.394,-16.515
220,3,230,2.462,230,5.886E-8,5.438,-16.648
230,3,240,2.560,240,5.181E-8,5.481,-16.776
240,3,250,2.583,250,3.056E-8,5.521,-17.304
250,2,260,2.533,260,2.717E-8,5.561,-17.421
260,2,270,2.427,270,2.426E-8,5.598,-17.535
270,2,280,2.287,280,2.175E-8,5.635,-17.644
280,2,290,2.147,290,2.937E-8,5.670,-17.343
290,3,300,2.035,300,1.768E-8,5.704,-17.851
300,2,310,1.967,310,1.603E-8,5.737,-17.949
310,2,320,1.926,320,1.457E-8,5.768,-18.044
320,2,330,1.840,330,1.329E-8,5.799,-18.137
330,2,340,1.547,340,6.074E-9,5.829,-18.919
340,1,350,0.755,350,5.568E-9,5.858,-19.006
350,1,NaN,NaN,NaN,NaN,NaN,NaN
