Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,3,10,1.011,10,2.387E-4,2.303,-8.340
10,1,20,0.976,20,2.984E-5,2.996,-10.420
20,1,30,0.973,30,8.842E-6,3.401,-11.636
30,1,40,1.081,40,3.730E-6,3.689,-12.499
40,1,50,1.029,50,1.910E-6,3.912,-13.168
50,1,60,0.880,60,1.105E-6,4.094,-13.715
60,1,70,0.914,70,6.960E-7,4.248,-14.178
70,1,80,1.284,80,4.663E-7,4.382,-14.578
80,1,90,1.816,90,6.550E-7,4.500,-14.239
90,2,100,2.094,100,4.775E-7,4.605,-14.555
100,2,110,1.820,110,3.587E-7,4.700,-14.841
110,2,120,1.198,120,1.382E-7,4.787,-15.795
120,1,130,0.906,130,1.087E-7,4.868,-16.035
130,1,140,1.016,140,8.700E-8,4.942,-16.257
140,1,NaN,NaN,NaN,NaN,NaN,NaN
