Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.995,10,2.387E-4,2.303,-8.340
10,1,20,0.984,20,2.984E-5,2.996,-10.420
20,1,30,1.046,30,8.842E-6,3.401,-11.636
30,1,40,1.032,40,3.730E-6,3.689,-12.499
40,1,50,0.969,50,1.910E-6,3.912,-13.168
50,1,60,0.926,60,1.105E-6,4.094,-13.715
60,1,70,0.942,70,6.960E-7,4.248,-14.178
70,1,80,1.011,80,4.663E-7,4.382,-14.578
80,1,90,1.090,90,3.275E-7,4.500,-14.932
90,1,100,1.128,100,2.387E-7,4.605,-15.248
100,1,110,1.086,110,1.794E-7,4.700,-15.534
110,1,120,0.969,120,1.382E-7,4.787,-15.795
120,1,130,0.823,130,1.087E-7,4.868,-16.035
130,1,140,0.735,140,8.700E-8,4.942,-16.257
140,1,150,0.808,150,7.074E-8,5.011,-16.464
150,1,160,1.125,160,5.828E-8,5.075,-16.658
160,1,170,1.713,170,4.859E-8,5.136,-16.840
170,1,180,2.504,180,8.187E-8,5.193,-16.318
180,2,190,3.316,190,1.392E-7,5.247,-15.787
190,4,200,3.868,200,1.492E-7,5.298,-15.718
200,5,210,3.844,210,7.733E-8,5.347,-16.375
210,3,220,3.034,220,6.726E-8,5.394,-16.515
220,3,230,1.565,230,1.962E-8,5.438,-17.747
230,1,240,0.272,240,1.727E-8,5.481,-17.874
240,1,250,1.214,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
