Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.123,10,7.162E-4,2.303,-7.242
10,3,20,2.482,20,8.952E-5,2.996,-9.321
20,3,30,1.633,30,8.842E-6,3.401,-11.636
30,1,40,1.009,40,3.730E-6,3.689,-12.499
40,1,50,0.751,50,1.910E-6,3.912,-13.168
50,1,60,0.799,60,1.105E-6,4.094,-13.715
60,1,70,0.993,70,6.960E-7,4.248,-14.178
70,1,80,1.167,80,4.663E-7,4.382,-14.578
80,1,90,1.206,90,3.275E-7,4.500,-14.932
90,1,100,1.089,100,2.387E-7,4.605,-15.248
100,1,110,0.887,110,1.794E-7,4.700,-15.534
110,1,120,0.736,120,1.382E-7,4.787,-15.795
120,1,130,0.783,130,1.087E-7,4.868,-16.035
130,1,140,1.123,140,8.700E-8,4.942,-16.257
140,1,150,1.737,150,7.074E-8,5.011,-16.464
150,1,160,2.458,160,1.749E-7,5.075,-15.559
160,3,170,2.977,170,1.458E-7,5.136,-15.741
170,3,180,2.942,180,1.228E-7,5.193,-15.913
180,3,190,2.158,190,6.961E-8,5.247,-16.480
190,2,200,0.948,200,2.984E-8,5.298,-17.327
200,1,NaN,NaN,NaN,NaN,NaN,NaN
