Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.794,10,2.387E-4,2.303,-8.340
10,1,20,1.674,20,2.984E-5,2.996,-10.420
20,1,30,1.420,30,1.768E-5,3.401,-10.943
30,2,40,1.047,40,3.730E-6,3.689,-12.499
40,1,50,0.900,50,1.910E-6,3.912,-13.168
50,1,60,0.970,60,1.105E-6,4.094,-13.715
60,1,70,1.122,70,6.960E-7,4.248,-14.178
70,1,80,1.217,80,4.663E-7,4.382,-14.578
80,1,90,1.180,90,3.275E-7,4.500,-14.932
90,1,100,1.019,100,2.387E-7,4.605,-15.248
100,1,110,0.806,110,1.794E-7,4.700,-15.534
110,1,120,0.650,120,1.382E-7,4.787,-15.795
120,1,130,0.659,130,1.087E-7,4.868,-16.035
130,1,140,0.906,140,8.700E-8,4.942,-16.257
140,1,150,1.404,150,7.074E-8,5.011,-16.464
150,1,160,2.099,160,5.828E-8,5.075,-16.658
160,1,170,2.871,170,1.458E-7,5.136,-15.741
170,3,180,3.562,180,1.637E-7,5.193,-15.625
180,4,190,4.007,190,1.740E-7,5.247,-15.564
190,5,200,4.080,200,1.194E-7,5.298,-15.941
200,4,210,3.734,210,7.733E-8,5.347,-16.375
210,3,220,3.036,220,6.726E-8,5.394,-16.515
220,3,230,2.181,230,3.924E-8,5.438,-17.054
230,2,240,1.463,240,3.454E-8,5.481,-17.181
240,2,250,1.201,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
