Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,1.040,10,0.003,2.303,-5.750
10,1,20,0.869,20,7.958E-4,2.996,-7.136
20,1,30,1.053,30,3.537E-4,3.401,-7.947
30,1,40,1.139,40,1.989E-4,3.689,-8.522
40,1,50,1.042,50,1.273E-4,3.912,-8.969
50,1,60,0.870,60,8.842E-5,4.094,-9.333
60,1,70,0.785,70,6.496E-5,4.248,-9.642
70,1,80,0.904,80,4.974E-5,4.382,-9.909
80,1,90,1.257,90,3.930E-5,4.500,-10.144
90,1,100,1.771,100,3.183E-5,4.605,-10.355
100,1,110,2.304,110,7.892E-5,4.700,-9.447
110,3,120,2.688,120,6.631E-5,4.787,-9.621
120,3,130,2.800,130,5.650E-5,4.868,-9.781
130,3,140,2.608,140,3.248E-5,4.942,-10.335
140,2,150,2.206,150,2.829E-5,5.011,-10.473
150,2,160,1.787,160,2.487E-5,5.075,-10.602
160,2,170,1.542,170,2.203E-5,5.136,-10.723
170,2,180,1.444,180,9.824E-6,5.193,-11.531
180,1,190,0.892,190,8.817E-6,5.247,-11.639
190,1,NaN,NaN,NaN,NaN,NaN,NaN
