Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,7,10,4.909,10,0.001,2.303,-6.731
10,5,20,4.405,20,1.194E-4,2.996,-9.033
20,4,30,3.367,30,3.537E-5,3.401,-10.250
30,4,40,2.424,40,7.460E-6,3.689,-11.806
40,2,50,1.738,50,3.820E-6,3.912,-12.475
50,2,60,1.284,60,1.105E-6,4.094,-13.715
60,1,70,1.000,70,6.960E-7,4.248,-14.178
70,1,80,0.857,80,4.663E-7,4.382,-14.578
80,1,90,0.871,90,3.275E-7,4.500,-14.932
90,1,100,1.082,100,2.387E-7,4.605,-15.248
100,1,110,1.520,110,1.794E-7,4.700,-15.534
110,1,120,2.178,120,4.145E-7,4.787,-14.696
120,3,130,2.989,130,3.260E-7,4.868,-14.936
130,3,140,3.834,140,2.610E-7,4.942,-15.159
140,3,150,4.554,150,3.537E-7,5.011,-14.855
150,5,160,4.998,160,2.914E-7,5.075,-15.048
160,5,170,5.061,170,2.430E-7,5.136,-15.230
170,5,180,4.727,180,2.047E-7,5.193,-15.402
180,5,190,4.095,190,1.392E-7,5.247,-15.787
190,4,200,3.351,200,8.952E-8,5.298,-16.229
200,3,210,2.680,210,7.733E-8,5.347,-16.375
210,3,220,2.074,220,4.484E-8,5.394,-16.920
220,2,230,1.002,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
