Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.987,10,4.775E-4,2.303,-7.647
10,2,20,1.069,20,2.984E-5,2.996,-10.420
20,1,30,0.890,30,8.842E-6,3.401,-11.636
30,1,40,1.006,40,3.730E-6,3.689,-12.499
40,1,50,1.098,50,1.910E-6,3.912,-13.168
50,1,60,1.041,60,1.105E-6,4.094,-13.715
60,1,70,0.899,70,6.960E-7,4.248,-14.178
70,1,80,0.849,80,4.663E-7,4.382,-14.578
80,1,90,1.062,90,3.275E-7,4.500,-14.932
90,1,100,1.568,100,2.387E-7,4.605,-15.248
100,1,110,2.163,110,5.381E-7,4.700,-14.435
110,3,120,2.432,120,2.763E-7,4.787,-15.102
120,2,130,1.976,130,2.173E-7,4.868,-15.342
130,2,140,0.946,140,8.700E-8,4.942,-16.257
140,1,150,1.014,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
