Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.101,10,4.775E-4,2.303,-7.647
10,2,20,1.831,20,5.968E-5,2.996,-9.726
20,2,30,1.890,30,1.768E-5,3.401,-10.943
30,2,40,2.076,40,7.460E-6,3.689,-11.806
40,2,50,2.208,50,3.820E-6,3.912,-12.475
50,2,60,2.175,60,2.210E-6,4.094,-13.022
60,2,70,1.952,70,1.392E-6,4.248,-13.485
70,2,80,1.590,80,9.325E-7,4.382,-13.885
80,2,90,1.198,90,3.275E-7,4.500,-14.932
90,1,100,0.906,100,2.387E-7,4.605,-15.248
100,1,110,0.836,110,1.794E-7,4.700,-15.534
110,1,120,1.077,120,1.382E-7,4.787,-15.795
120,1,130,1.658,130,2.173E-7,4.868,-15.342
130,2,140,2.545,140,1.740E-7,4.942,-15.564
140,2,150,3.638,150,2.122E-7,5.011,-15.366
150,3,160,4.784,160,2.914E-7,5.075,-15.048
160,5,170,5.803,170,2.430E-7,5.136,-15.230
170,5,180,6.515,180,3.684E-7,5.193,-14.814
180,9,190,6.779,190,2.088E-7,5.247,-15.382
190,6,200,6.524,200,2.089E-7,5.298,-15.381
200,7,210,5.776,210,1.289E-7,5.347,-15.864
210,5,220,4.673,220,8.968E-8,5.394,-16.227
220,4,230,3.447,230,5.886E-8,5.438,-16.648
230,3,240,2.389,240,5.181E-8,5.481,-16.776
240,3,250,1.748,250,4.584E-8,5.521,-16.898
250,3,260,1.593,260,1.358E-8,5.561,-18.114
260,1,270,1.590,270,1.213E-8,5.598,-18.228
270,1,280,0.699,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
