Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.041,10,2.387E-4,2.303,-8.340
10,1,20,1.907,20,5.968E-5,2.996,-9.726
20,2,30,1.844,30,1.768E-5,3.401,-10.943
30,2,40,1.427,40,3.730E-6,3.689,-12.499
40,1,50,1.017,50,1.910E-6,3.912,-13.168
50,1,60,0.792,60,1.105E-6,4.094,-13.715
60,1,70,0.781,70,6.960E-7,4.248,-14.178
70,1,80,0.921,80,4.663E-7,4.382,-14.578
80,1,90,1.105,90,3.275E-7,4.500,-14.932
90,1,100,1.225,100,2.387E-7,4.605,-15.248
100,1,110,1.215,110,1.794E-7,4.700,-15.534
110,1,120,1.067,120,1.382E-7,4.787,-15.795
120,1,130,0.842,130,1.087E-7,4.868,-16.035
130,1,140,0.658,140,8.700E-8,4.942,-16.257
140,1,150,0.663,150,7.074E-8,5.011,-16.464
150,1,160,0.992,160,5.828E-8,5.075,-16.658
160,1,170,1.712,170,4.859E-8,5.136,-16.840
170,1,180,2.761,180,8.187E-8,5.193,-16.318
180,2,190,3.875,190,1.740E-7,5.247,-15.564
190,5,200,4.530,200,1.492E-7,5.298,-15.718
200,5,210,3.883,210,7.733E-8,5.347,-16.375
210,3,220,0.742,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
