Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.992,10,2.387E-4,2.303,-8.340
10,1,20,1.059,20,2.984E-5,2.996,-10.420
20,1,30,0.932,30,8.842E-6,3.401,-11.636
30,1,40,0.923,40,3.730E-6,3.689,-12.499
40,1,50,1.025,50,1.910E-6,3.912,-13.168
50,1,60,1.160,60,1.105E-6,4.094,-13.715
60,1,70,1.292,70,6.960E-7,4.248,-14.178
70,1,80,1.432,80,9.325E-7,4.382,-13.885
80,2,90,1.615,90,6.550E-7,4.500,-14.239
90,2,100,1.853,100,2.387E-7,4.605,-15.248
100,1,110,2.108,110,3.587E-7,4.700,-14.841
110,2,120,2.298,120,4.145E-7,4.787,-14.696
120,3,130,2.321,130,2.173E-7,4.868,-15.342
130,2,140,2.114,140,1.740E-7,4.942,-15.564
140,2,150,1.705,150,1.415E-7,5.011,-15.771
150,2,160,1.241,160,5.828E-8,5.075,-16.658
160,1,170,0.948,170,4.859E-8,5.136,-16.840
170,1,180,0.968,180,4.093E-8,5.193,-17.011
180,1,190,1.014,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
