Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.237,10,4.775E-4,2.303,-7.647
10,2,20,2.799,20,8.952E-5,2.996,-9.321
20,3,30,2.733,30,2.653E-5,3.401,-10.537
30,3,40,2.360,40,1.119E-5,3.689,-11.400
40,3,50,1.891,50,1.910E-6,3.912,-13.168
50,1,60,1.449,60,1.105E-6,4.094,-13.715
60,1,70,1.102,70,6.960E-7,4.248,-14.178
70,1,80,0.873,80,4.663E-7,4.382,-14.578
80,1,90,0.759,90,3.275E-7,4.500,-14.932
90,1,100,0.739,100,2.387E-7,4.605,-15.248
100,1,110,0.787,110,1.794E-7,4.700,-15.534
110,1,120,0.874,120,1.382E-7,4.787,-15.795
120,1,130,0.974,130,1.087E-7,4.868,-16.035
130,1,140,1.066,140,8.700E-8,4.942,-16.257
140,1,150,1.136,150,7.074E-8,5.011,-16.464
150,1,160,1.174,160,5.828E-8,5.075,-16.658
160,1,170,1.178,170,4.859E-8,5.136,-16.840
170,1,180,1.151,180,4.093E-8,5.193,-17.011
180,1,190,1.098,190,3.481E-8,5.247,-17.173
190,1,200,1.029,200,2.984E-8,5.298,-17.327
200,1,210,0.953,210,2.578E-8,5.347,-17.474
210,1,220,0.882,220,2.242E-8,5.394,-17.613
220,1,230,0.825,230,1.962E-8,5.438,-17.747
230,1,240,0.793,240,1.727E-8,5.481,-17.874
240,1,250,0.795,250,1.528E-8,5.521,-17.997
250,1,260,0.837,260,1.358E-8,5.561,-18.114
260,1,270,0.928,270,1.213E-8,5.598,-18.228
270,1,280,1.074,280,1.088E-8,5.635,-18.337
280,1,290,1.279,290,9.789E-9,5.670,-18.442
290,1,300,1.550,300,8.842E-9,5.704,-18.544
300,1,310,1.888,310,8.014E-9,5.737,-18.642
310,1,320,2.293,320,2.186E-8,5.768,-17.639
320,3,330,2.760,330,1.993E-8,5.799,-17.731
330,3,340,3.270,340,2.430E-8,5.829,-17.533
340,4,350,3.793,350,2.227E-8,5.858,-17.620
350,4,360,4.271,360,2.047E-8,5.886,-17.704
360,4,370,4.613,370,1.885E-8,5.914,-17.787
370,4,380,4.682,380,1.740E-8,5.940,-17.867
380,4,390,4.271,390,2.415E-8,5.966,-17.539
390,6,400,3.092,400,7.460E-9,5.991,-18.714
400,2,410,0.741,410,3.464E-9,6.016,-19.481
410,1,NaN,NaN,NaN,NaN,NaN,NaN
