Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,7,10,6.863,10,0.002,2.303,-6.394
10,7,20,1.187,20,2.984E-5,2.996,-10.420
20,1,30,1.285,30,8.842E-6,3.401,-11.636
30,1,40,0.950,40,3.730E-6,3.689,-12.499
40,1,50,0.392,50,1.910E-6,3.912,-13.168
50,1,60,0.560,60,1.105E-6,4.094,-13.715
60,1,70,1.359,70,6.960E-7,4.248,-14.178
70,1,80,1.922,80,4.663E-7,4.382,-14.578
80,1,90,1.587,90,3.275E-7,4.500,-14.932
90,1,100,0.616,100,2.387E-7,4.605,-15.248
100,1,110,0.167,110,3.587E-7,4.700,-14.841
110,2,120,1.466,120,2.763E-7,4.787,-15.102
120,2,130,4.547,130,2.173E-7,4.868,-15.342
130,2,140,7.391,140,6.090E-7,4.942,-14.311
140,7,150,6.720,150,6.366E-7,5.011,-14.267
150,9,160,2.149,160,5.828E-8,5.075,-16.658
160,1,170,5.839,170,2.916E-7,5.136,-15.048
170,6,NaN,NaN,NaN,NaN,NaN,NaN
