Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,3.011,10,7.162E-4,2.303,-7.242
10,3,20,1.929,20,5.968E-5,2.996,-9.726
20,2,30,2.438,30,1.768E-5,3.401,-10.943
30,2,40,2.882,40,1.492E-5,3.689,-11.113
40,4,50,2.829,50,3.820E-6,3.912,-12.475
50,2,60,2.397,60,2.210E-6,4.094,-13.022
60,2,70,1.847,70,1.392E-6,4.248,-13.485
70,2,80,1.387,80,9.325E-7,4.382,-13.885
80,2,90,1.105,90,3.275E-7,4.500,-14.932
90,1,100,0.985,100,2.387E-7,4.605,-15.248
100,1,110,0.973,110,1.794E-7,4.700,-15.534
110,1,120,1.036,120,1.382E-7,4.787,-15.795
120,1,130,1.207,130,1.087E-7,4.868,-16.035
130,1,140,1.595,140,8.700E-8,4.942,-16.257
140,1,150,2.352,150,7.074E-8,5.011,-16.464
150,1,160,3.602,160,4.080E-7,5.075,-14.712
160,7,170,5.352,170,2.916E-7,5.136,-15.048
170,6,180,7.393,180,2.047E-7,5.193,-15.402
180,5,190,9.242,190,3.133E-7,5.247,-14.976
190,9,200,10.153,200,2.387E-7,5.298,-15.248
200,8,210,9.255,210,3.867E-7,5.347,-14.766
210,15,220,5.881,220,4.484E-8,5.394,-16.920
220,2,230,0.149,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
