Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.010,10,2.387E-4,2.303,-8.340
10,1,20,0.963,20,2.984E-5,2.996,-10.420
20,1,30,1.017,30,8.842E-6,3.401,-11.636
30,1,40,1.048,40,3.730E-6,3.689,-12.499
40,1,50,1.011,50,1.910E-6,3.912,-13.168
50,1,60,0.938,60,1.105E-6,4.094,-13.715
60,1,70,0.905,70,6.960E-7,4.248,-14.178
70,1,80,1.007,80,4.663E-7,4.382,-14.578
80,1,90,1.320,90,3.275E-7,4.500,-14.932
90,1,100,1.876,100,4.775E-7,4.605,-14.555
100,2,110,2.648,110,5.381E-7,4.700,-14.435
110,3,120,3.546,120,4.145E-7,4.787,-14.696
120,3,130,4.432,130,5.433E-7,4.868,-14.426
130,5,140,5.146,140,4.350E-7,4.942,-14.648
140,5,150,5.535,150,3.537E-7,5.011,-14.855
150,5,160,5.493,160,3.497E-7,5.075,-14.866
160,6,170,4.997,170,2.430E-7,5.136,-15.230
170,5,180,4.121,180,1.637E-7,5.193,-15.625
180,4,190,3.031,190,1.044E-7,5.247,-16.075
190,3,200,1.942,200,5.968E-8,5.298,-16.634
200,2,210,1.014,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
