Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.042,10,2.387E-4,2.303,-8.340
10,1,20,0.976,20,2.984E-5,2.996,-10.420
20,1,30,0.951,30,8.842E-6,3.401,-11.636
30,1,40,0.964,40,3.730E-6,3.689,-12.499
40,1,50,0.997,50,1.910E-6,3.912,-13.168
50,1,60,1.032,60,1.105E-6,4.094,-13.715
60,1,70,1.053,70,6.960E-7,4.248,-14.178
70,1,80,1.054,80,4.663E-7,4.382,-14.578
80,1,90,1.036,90,3.275E-7,4.500,-14.932
90,1,100,1.004,100,2.387E-7,4.605,-15.248
100,1,110,0.970,110,1.794E-7,4.700,-15.534
110,1,120,0.942,120,1.382E-7,4.787,-15.795
120,1,130,0.931,130,1.087E-7,4.868,-16.035
130,1,140,0.939,140,8.700E-8,4.942,-16.257
140,1,150,0.967,150,7.074E-8,5.011,-16.464
150,1,160,1.007,160,5.828E-8,5.075,-16.658
160,1,170,1.049,170,4.859E-8,5.136,-16.840
170,1,180,1.080,180,4.093E-8,5.193,-17.011
180,1,190,1.089,190,3.481E-8,5.247,-17.173
190,1,200,1.068,200,2.984E-8,5.298,-17.327
200,1,210,1.020,210,2.578E-8,5.347,-17.474
210,1,220,0.955,220,2.242E-8,5.394,-17.613
220,1,230,0.899,230,1.962E-8,5.438,-17.747
230,1,240,0.888,240,1.727E-8,5.481,-17.874
240,1,250,0.968,250,1.528E-8,5.521,-17.997
250,1,260,1.185,260,1.358E-8,5.561,-18.114
260,1,270,1.574,270,2.426E-8,5.598,-17.535
270,2,280,2.138,280,2.175E-8,5.635,-17.644
280,2,290,2.818,290,1.958E-8,5.670,-17.749
290,2,300,3.459,300,3.537E-8,5.704,-17.157
300,4,310,3.758,310,3.205E-8,5.737,-17.256
310,4,320,3.202,320,2.186E-8,5.768,-17.639
320,3,330,0.988,330,6.643E-9,5.799,-18.830
330,1,NaN,NaN,NaN,NaN,NaN,NaN
