Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.029,10,2.387E-4,2.303,-8.340
10,1,20,1.893,20,5.968E-5,2.996,-9.726
20,2,30,2.130,30,1.768E-5,3.401,-10.943
30,2,40,2.002,40,7.460E-6,3.689,-11.806
40,2,50,1.704,50,3.820E-6,3.912,-12.475
50,2,60,1.373,60,1.105E-6,4.094,-13.715
60,1,70,1.094,70,6.960E-7,4.248,-14.178
70,1,80,0.911,80,4.663E-7,4.382,-14.578
80,1,90,0.833,90,3.275E-7,4.500,-14.932
90,1,100,0.846,100,2.387E-7,4.605,-15.248
100,1,110,0.921,110,1.794E-7,4.700,-15.534
110,1,120,1.023,120,1.382E-7,4.787,-15.795
120,1,130,1.118,130,1.087E-7,4.868,-16.035
130,1,140,1.178,140,8.700E-8,4.942,-16.257
140,1,150,1.185,150,7.074E-8,5.011,-16.464
150,1,160,1.134,160,5.828E-8,5.075,-16.658
160,1,170,1.034,170,4.859E-8,5.136,-16.840
170,1,180,0.905,180,4.093E-8,5.193,-17.011
180,1,190,0.778,190,3.481E-8,5.247,-17.173
190,1,200,0.691,200,2.984E-8,5.298,-17.327
200,1,210,0.681,210,2.578E-8,5.347,-17.474
210,1,220,0.783,220,2.242E-8,5.394,-17.613
220,1,230,1.021,230,1.962E-8,5.438,-17.747
230,1,240,1.404,240,1.727E-8,5.481,-17.874
240,1,250,1.921,250,1.528E-8,5.521,-17.997
250,1,260,2.535,260,2.717E-8,5.561,-17.421
260,2,270,3.190,270,3.639E-8,5.598,-17.129
270,3,280,3.803,280,5.438E-8,5.635,-16.727
280,5,290,4.277,290,4.894E-8,5.670,-16.833
290,5,300,4.511,300,4.421E-8,5.704,-16.934
300,5,310,4.414,310,3.205E-8,5.737,-17.256
310,4,320,3.933,320,2.186E-8,5.768,-17.639
320,3,330,3.082,330,1.993E-8,5.799,-17.731
330,3,340,1.985,340,1.215E-8,5.829,-18.226
340,2,350,0.931,350,5.568E-9,5.858,-19.006
350,1,360,0.433,360,5.117E-9,5.886,-19.091
360,1,370,1.315,370,4.713E-9,5.914,-19.173
370,1,NaN,NaN,NaN,NaN,NaN,NaN
