Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,3,10,1.020,10,0.003,2.303,-5.750
10,1,20,0.958,20,7.958E-4,2.996,-7.136
20,1,30,0.991,30,3.537E-4,3.401,-7.947
30,1,40,1.034,40,1.989E-4,3.689,-8.522
40,1,50,1.040,50,1.273E-4,3.912,-8.969
50,1,60,1.004,60,8.842E-5,4.094,-9.333
60,1,70,0.952,70,6.496E-5,4.248,-9.642
70,1,80,0.925,80,4.974E-5,4.382,-9.909
80,1,90,0.966,90,3.930E-5,4.500,-10.144
90,1,100,1.100,100,3.183E-5,4.605,-10.355
100,1,110,1.327,110,2.631E-5,4.700,-10.546
110,1,120,1.613,120,4.421E-5,4.787,-10.027
120,2,130,1.899,130,3.767E-5,4.868,-10.187
130,2,140,2.109,140,3.248E-5,4.942,-10.335
140,2,150,2.166,150,2.829E-5,5.011,-10.473
150,2,160,2.024,160,2.487E-5,5.075,-10.602
160,2,170,1.690,170,2.203E-5,5.136,-10.723
170,2,180,1.254,180,9.824E-6,5.193,-11.531
180,1,190,0.917,190,8.817E-6,5.247,-11.639
190,1,200,1.010,200,7.958E-6,5.298,-11.741
200,1,NaN,NaN,NaN,NaN,NaN,NaN
