Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.905,10,4.775E-4,2.303,-7.647
10,2,20,1.258,20,2.984E-5,2.996,-10.420
20,1,30,0.928,30,8.842E-6,3.401,-11.636
30,1,40,0.842,40,3.730E-6,3.689,-12.499
40,1,50,0.905,50,1.910E-6,3.912,-13.168
50,1,60,1.020,60,1.105E-6,4.094,-13.715
60,1,70,1.115,70,6.960E-7,4.248,-14.178
70,1,80,1.145,80,4.663E-7,4.382,-14.578
80,1,90,1.099,90,3.275E-7,4.500,-14.932
90,1,100,0.995,100,2.387E-7,4.605,-15.248
100,1,110,0.874,110,1.794E-7,4.700,-15.534
110,1,120,0.788,120,1.382E-7,4.787,-15.795
120,1,130,0.792,130,1.087E-7,4.868,-16.035
130,1,140,0.926,140,8.700E-8,4.942,-16.257
140,1,150,1.211,150,7.074E-8,5.011,-16.464
150,1,160,1.636,160,5.828E-8,5.075,-16.658
160,1,170,2.155,170,9.718E-8,5.136,-16.147
170,2,180,2.689,180,1.228E-7,5.193,-15.913
180,3,190,3.133,190,1.392E-7,5.247,-15.787
190,4,200,3.369,200,8.952E-8,5.298,-16.229
200,3,210,3.294,210,7.733E-8,5.347,-16.375
210,3,220,2.854,220,6.726E-8,5.394,-16.515
220,3,230,2.093,230,3.924E-8,5.438,-17.054
230,2,240,1.209,240,1.727E-8,5.481,-17.874
240,1,250,0.635,250,1.528E-8,5.521,-17.997
250,1,260,1.129,260,1.358E-8,5.561,-18.114
260,1,NaN,NaN,NaN,NaN,NaN,NaN
