Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,3.065,10,7.162E-4,2.303,-7.242
10,3,20,2.811,20,8.952E-5,2.996,-9.321
20,3,30,2.231,30,1.768E-5,3.401,-10.943
30,2,40,1.683,40,7.460E-6,3.689,-11.806
40,2,50,1.294,50,1.910E-6,3.912,-13.168
50,1,60,1.065,60,1.105E-6,4.094,-13.715
60,1,70,0.952,70,6.960E-7,4.248,-14.178
70,1,80,0.906,80,4.663E-7,4.382,-14.578
80,1,90,0.898,90,3.275E-7,4.500,-14.932
90,1,100,0.924,100,2.387E-7,4.605,-15.248
100,1,110,0.999,110,1.794E-7,4.700,-15.534
110,1,120,1.146,120,1.382E-7,4.787,-15.795
120,1,130,1.385,130,1.087E-7,4.868,-16.035
130,1,140,1.719,140,1.740E-7,4.942,-15.564
140,2,150,2.127,150,1.415E-7,5.011,-15.771
150,2,160,2.560,160,1.749E-7,5.075,-15.559
160,3,170,2.949,170,1.458E-7,5.136,-15.741
170,3,180,3.211,180,1.228E-7,5.193,-15.913
180,3,190,3.268,190,1.044E-7,5.247,-16.075
190,3,200,3.068,200,8.952E-8,5.298,-16.229
200,3,210,2.610,210,7.733E-8,5.347,-16.375
210,3,220,1.963,220,4.484E-8,5.394,-16.920
220,2,230,1.290,230,1.962E-8,5.438,-17.747
230,1,240,0.856,240,1.727E-8,5.481,-17.874
240,1,250,1.021,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
