Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.000,10,2.387E-4,2.303,-8.340
10,1,20,1.034,20,2.984E-5,2.996,-10.420
20,1,30,0.911,30,8.842E-6,3.401,-11.636
30,1,40,0.940,40,3.730E-6,3.689,-12.499
40,1,50,1.169,50,1.910E-6,3.912,-13.168
50,1,60,1.522,60,1.105E-6,4.094,-13.715
60,1,70,1.894,70,2.088E-6,4.248,-13.079
70,3,80,2.201,80,9.325E-7,4.382,-13.885
80,2,90,2.401,90,6.550E-7,4.500,-14.239
90,2,100,2.493,100,4.775E-7,4.605,-14.555
100,2,110,2.505,110,5.381E-7,4.700,-14.435
110,3,120,2.465,120,4.145E-7,4.787,-14.696
120,3,130,2.383,130,2.173E-7,4.868,-15.342
130,2,140,2.244,140,1.740E-7,4.942,-15.564
140,2,150,2.009,150,1.415E-7,5.011,-15.771
150,2,160,1.650,160,1.166E-7,5.075,-15.965
160,2,170,1.220,170,4.859E-8,5.136,-16.840
170,1,180,0.959,180,4.093E-8,5.193,-17.011
180,1,NaN,NaN,NaN,NaN,NaN,NaN
