Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.016,10,2.387E-4,2.303,-8.340
10,1,20,0.908,20,2.984E-5,2.996,-10.420
20,1,30,1.163,30,8.842E-6,3.401,-11.636
30,1,40,0.997,40,3.730E-6,3.689,-12.499
40,1,50,0.759,50,1.910E-6,3.912,-13.168
50,1,60,0.948,60,1.105E-6,4.094,-13.715
60,1,70,1.658,70,6.960E-7,4.248,-14.178
70,1,80,2.486,80,1.399E-6,4.382,-13.480
80,3,90,2.809,90,9.824E-7,4.500,-13.833
90,3,100,2.274,100,4.775E-7,4.605,-14.555
100,2,110,1.212,110,1.794E-7,4.700,-15.534
110,1,120,0.613,120,1.382E-7,4.787,-15.795
120,1,130,1.191,130,1.087E-7,4.868,-16.035
130,1,140,0.967,140,8.700E-8,4.942,-16.257
140,1,NaN,NaN,NaN,NaN,NaN,NaN
