Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.899,10,2.387E-4,2.303,-8.340
10,1,20,1.439,20,2.984E-5,2.996,-10.420
20,1,30,1.399,30,1.768E-5,3.401,-10.943
30,2,40,1.208,40,3.730E-6,3.689,-12.499
40,1,50,1.060,50,1.910E-6,3.912,-13.168
50,1,60,1.003,60,1.105E-6,4.094,-13.715
60,1,70,1.011,70,6.960E-7,4.248,-14.178
70,1,80,1.037,80,4.663E-7,4.382,-14.578
80,1,90,1.038,90,3.275E-7,4.500,-14.932
90,1,100,0.998,100,2.387E-7,4.605,-15.248
100,1,110,0.930,110,1.794E-7,4.700,-15.534
110,1,120,0.870,120,1.382E-7,4.787,-15.795
120,1,130,0.867,130,1.087E-7,4.868,-16.035
130,1,140,0.967,140,8.700E-8,4.942,-16.257
140,1,150,1.199,150,7.074E-8,5.011,-16.464
150,1,160,1.560,160,5.828E-8,5.075,-16.658
160,1,170,2.005,170,9.718E-8,5.136,-16.147
170,2,180,2.448,180,1.228E-7,5.193,-15.913
180,3,190,2.770,190,1.044E-7,5.247,-16.075
190,3,200,2.846,200,8.952E-8,5.298,-16.229
200,3,210,2.578,210,5.156E-8,5.347,-16.781
210,2,220,1.959,220,4.484E-8,5.394,-16.920
220,2,230,1.154,230,1.962E-8,5.438,-17.747
230,1,240,0.602,240,1.727E-8,5.481,-17.874
240,1,250,1.153,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
