Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.115,10,2.387E-4,2.303,-8.340
10,1,20,0.803,20,2.984E-5,2.996,-10.420
20,1,30,0.906,30,8.842E-6,3.401,-11.636
30,1,40,1.075,40,3.730E-6,3.689,-12.499
40,1,50,1.163,50,1.910E-6,3.912,-13.168
50,1,60,1.140,60,1.105E-6,4.094,-13.715
60,1,70,1.040,70,6.960E-7,4.248,-14.178
70,1,80,0.919,80,4.663E-7,4.382,-14.578
80,1,90,0.828,90,3.275E-7,4.500,-14.932
90,1,100,0.802,100,2.387E-7,4.605,-15.248
100,1,110,0.855,110,1.794E-7,4.700,-15.534
110,1,120,0.980,120,1.382E-7,4.787,-15.795
120,1,130,1.155,130,1.087E-7,4.868,-16.035
130,1,140,1.351,140,8.700E-8,4.942,-16.257
140,1,150,1.537,150,7.074E-8,5.011,-16.464
150,1,160,1.688,160,1.166E-7,5.075,-15.965
160,2,170,1.792,170,9.718E-8,5.136,-16.147
170,2,180,1.847,180,8.187E-8,5.193,-16.318
180,2,190,1.866,190,6.961E-8,5.247,-16.480
190,2,200,1.871,200,5.968E-8,5.298,-16.634
200,2,210,1.888,210,5.156E-8,5.347,-16.781
210,2,220,1.941,220,4.484E-8,5.394,-16.920
220,2,230,2.044,230,3.924E-8,5.438,-17.054
230,2,240,2.195,240,1.727E-8,5.481,-17.874
240,1,250,2.369,250,3.056E-8,5.521,-17.304
250,2,260,2.523,260,5.433E-8,5.561,-16.728
260,4,270,2.598,270,3.639E-8,5.598,-17.129
270,3,280,2.540,280,2.175E-8,5.635,-17.644
280,2,290,2.325,290,1.958E-8,5.670,-17.749
290,2,300,2.006,300,1.768E-8,5.704,-17.851
300,2,310,1.777,310,1.603E-8,5.737,-17.949
310,2,320,2.059,320,1.457E-8,5.768,-18.044
320,2,NaN,NaN,NaN,NaN,NaN,NaN
