Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.983,10,4.775E-4,2.303,-7.647
10,2,20,1.060,20,2.984E-5,2.996,-10.420
20,1,30,0.945,30,8.842E-6,3.401,-11.636
30,1,40,0.986,40,3.730E-6,3.689,-12.499
40,1,50,1.010,50,1.910E-6,3.912,-13.168
50,1,60,1.012,60,1.105E-6,4.094,-13.715
60,1,70,1.016,70,6.960E-7,4.248,-14.178
70,1,80,1.020,80,4.663E-7,4.382,-14.578
80,1,90,1.007,90,3.275E-7,4.500,-14.932
90,1,100,0.969,100,2.387E-7,4.605,-15.248
100,1,110,0.930,110,1.794E-7,4.700,-15.534
110,1,120,0.945,120,1.382E-7,4.787,-15.795
120,1,130,1.072,130,1.087E-7,4.868,-16.035
130,1,140,1.338,140,8.700E-8,4.942,-16.257
140,1,150,1.682,150,1.415E-7,5.011,-15.771
150,2,160,1.943,160,1.166E-7,5.075,-15.965
160,2,170,1.897,170,9.718E-8,5.136,-16.147
170,2,180,1.403,180,4.093E-8,5.193,-17.011
180,1,190,0.722,190,3.481E-8,5.247,-17.173
190,1,200,1.060,200,2.984E-8,5.298,-17.327
200,1,NaN,NaN,NaN,NaN,NaN,NaN
