Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,2.958,10,7.162E-4,2.303,-7.242
10,3,20,3.175,20,8.952E-5,2.996,-9.321
20,3,30,3.052,30,2.653E-5,3.401,-10.537
30,3,40,2.716,40,1.119E-5,3.689,-11.400
40,3,50,2.277,50,5.730E-6,3.912,-12.070
50,3,60,1.820,60,1.105E-6,4.094,-13.715
60,1,70,1.410,70,6.960E-7,4.248,-14.178
70,1,80,1.086,80,4.663E-7,4.382,-14.578
80,1,90,0.869,90,3.275E-7,4.500,-14.932
90,1,100,0.759,100,2.387E-7,4.605,-15.248
100,1,110,0.744,110,1.794E-7,4.700,-15.534
110,1,120,0.802,120,1.382E-7,4.787,-15.795
120,1,130,0.906,130,1.087E-7,4.868,-16.035
130,1,140,1.025,140,8.700E-8,4.942,-16.257
140,1,150,1.132,150,7.074E-8,5.011,-16.464
150,1,160,1.206,160,5.828E-8,5.075,-16.658
160,1,170,1.231,170,4.859E-8,5.136,-16.840
170,1,180,1.203,180,4.093E-8,5.193,-17.011
180,1,190,1.123,190,3.481E-8,5.247,-17.173
190,1,200,1.007,200,2.984E-8,5.298,-17.327
200,1,210,0.875,210,2.578E-8,5.347,-17.474
210,1,220,0.753,220,2.242E-8,5.394,-17.613
220,1,230,0.675,230,1.962E-8,5.438,-17.747
230,1,240,0.669,240,1.727E-8,5.481,-17.874
240,1,250,0.765,250,1.528E-8,5.521,-17.997
250,1,260,0.983,260,1.358E-8,5.561,-18.114
260,1,270,1.334,270,1.213E-8,5.598,-18.228
270,1,280,1.813,280,1.088E-8,5.635,-18.337
280,1,290,2.400,290,1.958E-8,5.670,-17.749
290,2,300,3.058,300,2.653E-8,5.704,-17.445
300,3,310,3.731,310,3.205E-8,5.737,-17.256
310,4,320,4.350,320,3.643E-8,5.768,-17.128
320,5,330,4.834,330,3.322E-8,5.799,-17.220
330,5,340,5.101,340,3.037E-8,5.829,-17.310
340,5,350,5.078,350,3.341E-8,5.858,-17.214
350,6,360,4.717,360,2.047E-8,5.886,-17.704
360,4,370,4.018,370,1.414E-8,5.914,-18.074
370,3,380,3.052,380,1.305E-8,5.940,-18.154
380,3,390,1.997,390,1.207E-8,5.966,-18.232
390,3,400,1.179,400,3.730E-9,5.991,-19.407
400,1,410,1.115,410,3.464E-9,6.016,-19.481
410,1,NaN,NaN,NaN,NaN,NaN,NaN
