Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.859,10,7.162E-4,2.303,-7.242
10,3,20,3.452,20,8.952E-5,2.996,-9.321
20,3,30,2.629,30,2.653E-5,3.401,-10.537
30,3,40,2.022,40,7.460E-6,3.689,-11.806
40,2,50,1.896,50,3.820E-6,3.912,-12.475
50,2,60,1.978,60,2.210E-6,4.094,-13.022
60,2,70,1.942,70,1.392E-6,4.248,-13.485
70,2,80,1.634,80,4.663E-7,4.382,-14.578
80,1,90,1.120,90,3.275E-7,4.500,-14.932
90,1,100,0.625,100,2.387E-7,4.605,-15.248
100,1,110,0.428,110,1.794E-7,4.700,-15.534
110,1,120,0.741,120,1.382E-7,4.787,-15.795
120,1,130,1.621,130,1.087E-7,4.868,-16.035
130,1,140,2.934,140,2.610E-7,4.942,-15.159
140,3,150,4.371,150,2.829E-7,5.011,-15.078
150,4,160,5.526,160,2.331E-7,5.075,-15.272
160,4,170,6.018,170,4.373E-7,5.136,-14.643
170,9,180,5.628,180,2.047E-7,5.193,-15.402
180,5,190,4.418,190,1.392E-7,5.247,-15.787
190,4,200,2.784,200,5.968E-8,5.298,-16.634
200,2,210,1.378,210,5.156E-8,5.347,-16.781
210,2,220,0.832,220,2.242E-8,5.394,-17.613
220,1,230,1.191,230,1.962E-8,5.438,-17.747
230,1,240,0.971,240,1.727E-8,5.481,-17.874
240,1,NaN,NaN,NaN,NaN,NaN,NaN
