Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,3.093,10,7.162E-4,2.303,-7.242
10,3,20,4.211,20,1.194E-4,2.996,-9.033
20,4,30,4.454,30,4.421E-5,3.401,-10.027
30,5,40,4.167,40,1.492E-5,3.689,-11.113
40,4,50,3.603,50,7.639E-6,3.912,-11.782
50,4,60,2.937,60,3.316E-6,4.094,-12.617
60,3,70,2.286,70,1.392E-6,4.248,-13.485
70,2,80,1.720,80,4.663E-7,4.382,-14.578
80,1,90,1.275,90,3.275E-7,4.500,-14.932
90,1,100,0.961,100,2.387E-7,4.605,-15.248
100,1,110,0.772,110,1.794E-7,4.700,-15.534
110,1,120,0.690,120,1.382E-7,4.787,-15.795
120,1,130,0.691,130,1.087E-7,4.868,-16.035
130,1,140,0.752,140,8.700E-8,4.942,-16.257
140,1,150,0.846,150,7.074E-8,5.011,-16.464
150,1,160,0.952,160,5.828E-8,5.075,-16.658
160,1,170,1.053,170,4.859E-8,5.136,-16.840
170,1,180,1.135,180,4.093E-8,5.193,-17.011
180,1,190,1.190,190,3.481E-8,5.247,-17.173
190,1,200,1.214,200,2.984E-8,5.298,-17.327
200,1,210,1.206,210,2.578E-8,5.347,-17.474
210,1,220,1.171,220,2.242E-8,5.394,-17.613
220,1,230,1.114,230,1.962E-8,5.438,-17.747
230,1,240,1.044,240,1.727E-8,5.481,-17.874
240,1,250,0.968,250,1.528E-8,5.521,-17.997
250,1,260,0.896,260,1.358E-8,5.561,-18.114
260,1,270,0.836,270,1.213E-8,5.598,-18.228
270,1,280,0.795,280,1.088E-8,5.635,-18.337
280,1,290,0.781,290,9.789E-9,5.670,-18.442
290,1,300,0.796,300,8.842E-9,5.704,-18.544
300,1,310,0.845,310,8.014E-9,5.737,-18.642
310,1,320,0.926,320,7.286E-9,5.768,-18.737
320,1,330,1.040,330,6.643E-9,5.799,-18.830
330,1,340,1.185,340,6.074E-9,5.829,-18.919
340,1,350,1.355,350,5.568E-9,5.858,-19.006
350,1,360,1.547,360,5.117E-9,5.886,-19.091
360,1,370,1.752,370,9.426E-9,5.914,-18.480
370,2,380,1.964,380,8.701E-9,5.940,-18.560
380,2,390,2.171,390,8.049E-9,5.966,-18.638
390,2,400,2.360,400,7.460E-9,5.991,-18.714
400,2,410,2.513,410,1.039E-8,6.016,-18.382
410,3,420,2.607,420,9.667E-9,6.040,-18.455
420,3,430,2.606,430,9.008E-9,6.064,-18.525
430,3,440,2.466,440,8.408E-9,6.087,-18.594
440,3,450,2.122,450,2.620E-9,6.109,-19.760
450,1,460,1.487,460,2.453E-9,6.131,-19.826
460,1,470,0.443,470,2.299E-9,6.153,-19.891
470,1,NaN,NaN,NaN,NaN,NaN,NaN
