Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.007,10,2.387E-4,2.303,-8.340
10,1,20,0.972,20,2.984E-5,2.996,-10.420
20,1,30,1.025,30,8.842E-6,3.401,-11.636
30,1,40,1.026,40,3.730E-6,3.689,-12.499
40,1,50,0.976,50,1.910E-6,3.912,-13.168
50,1,60,0.944,60,1.105E-6,4.094,-13.715
60,1,70,1.007,70,6.960E-7,4.248,-14.178
70,1,80,1.225,80,4.663E-7,4.382,-14.578
80,1,90,1.641,90,6.550E-7,4.500,-14.239
90,2,100,2.254,100,4.775E-7,4.605,-14.555
100,2,110,2.911,110,5.381E-7,4.700,-14.435
110,3,120,3.013,120,4.145E-7,4.787,-14.696
120,3,NaN,NaN,NaN,NaN,NaN,NaN
