Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.975,10,7.162E-4,2.303,-7.242
10,3,20,3.054,20,8.952E-5,2.996,-9.321
20,3,30,2.817,30,2.653E-5,3.401,-10.537
30,3,40,2.398,40,7.460E-6,3.689,-11.806
40,2,50,1.932,50,3.820E-6,3.912,-12.475
50,2,60,1.525,60,2.210E-6,4.094,-13.022
60,2,70,1.234,70,6.960E-7,4.248,-14.178
70,1,80,1.069,80,4.663E-7,4.382,-14.578
80,1,90,1.007,90,3.275E-7,4.500,-14.932
90,1,100,1.007,100,2.387E-7,4.605,-15.248
100,1,110,1.025,110,1.794E-7,4.700,-15.534
110,1,120,1.026,120,1.382E-7,4.787,-15.795
120,1,130,0.999,130,1.087E-7,4.868,-16.035
130,1,140,0.952,140,8.700E-8,4.942,-16.257
140,1,150,0.913,150,7.074E-8,5.011,-16.464
150,1,160,0.918,160,5.828E-8,5.075,-16.658
160,1,170,1.000,170,4.859E-8,5.136,-16.840
170,1,180,1.166,180,4.093E-8,5.193,-17.011
180,1,190,1.388,190,3.481E-8,5.247,-17.173
190,1,200,1.594,200,5.968E-8,5.298,-16.634
200,2,210,1.667,210,5.156E-8,5.347,-16.781
210,2,220,1.465,220,2.242E-8,5.394,-17.613
220,1,230,0.868,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
