Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.144,10,2.387E-4,2.303,-8.340
10,1,20,0.635,20,2.984E-5,2.996,-10.420
20,1,30,1.010,30,8.842E-6,3.401,-11.636
30,1,40,1.298,40,3.730E-6,3.689,-12.499
40,1,50,1.255,50,1.910E-6,3.912,-13.168
50,1,60,0.985,60,1.105E-6,4.094,-13.715
60,1,70,0.706,70,6.960E-7,4.248,-14.178
70,1,80,0.598,80,4.663E-7,4.382,-14.578
80,1,90,0.747,90,3.275E-7,4.500,-14.932
90,1,100,1.133,100,2.387E-7,4.605,-15.248
100,1,110,1.650,110,1.794E-7,4.700,-15.534
110,1,120,2.152,120,1.382E-7,4.787,-15.795
120,1,130,2.499,130,3.260E-7,4.868,-14.936
130,3,140,2.594,140,3.480E-7,4.942,-14.871
140,4,150,2.411,150,2.122E-7,5.011,-15.366
150,3,160,2.004,160,5.828E-8,5.075,-16.658
160,1,170,1.492,170,4.859E-8,5.136,-16.840
170,1,180,1.032,180,4.093E-8,5.193,-17.011
180,1,190,0.776,190,3.481E-8,5.247,-17.173
190,1,200,0.820,200,2.984E-8,5.298,-17.327
200,1,210,1.162,210,2.578E-8,5.347,-17.474
210,1,220,1.678,220,4.484E-8,5.394,-16.920
220,2,230,2.131,230,3.924E-8,5.438,-17.054
230,2,240,2.239,240,3.454E-8,5.481,-17.181
240,2,250,1.818,250,3.056E-8,5.521,-17.304
250,2,260,1.031,260,1.358E-8,5.561,-18.114
260,1,NaN,NaN,NaN,NaN,NaN,NaN
