Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.025,10,2.387E-4,2.303,-8.340
10,1,20,0.941,20,2.984E-5,2.996,-10.420
20,1,30,0.986,30,8.842E-6,3.401,-11.636
30,1,40,1.066,40,3.730E-6,3.689,-12.499
40,1,50,1.071,50,1.910E-6,3.912,-13.168
50,1,60,0.982,60,1.105E-6,4.094,-13.715
60,1,70,0.875,70,6.960E-7,4.248,-14.178
70,1,80,0.868,80,4.663E-7,4.382,-14.578
80,1,90,1.055,90,3.275E-7,4.500,-14.932
90,1,100,1.445,100,2.387E-7,4.605,-15.248
100,1,110,1.932,110,3.587E-7,4.700,-14.841
110,2,120,2.327,120,4.145E-7,4.787,-14.696
120,3,130,2.428,130,2.173E-7,4.868,-15.342
130,2,140,2.164,140,1.740E-7,4.942,-15.564
140,2,150,1.781,150,1.415E-7,5.011,-15.771
150,2,160,2.054,160,1.166E-7,5.075,-15.965
160,2,NaN,NaN,NaN,NaN,NaN,NaN
