Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.995,10,2.387E-4,2.303,-8.340
10,1,20,0.980,20,2.984E-5,2.996,-10.420
20,1,30,1.044,30,8.842E-6,3.401,-11.636
30,1,40,1.042,40,3.730E-6,3.689,-12.499
40,1,50,0.985,50,1.910E-6,3.912,-13.168
50,1,60,0.930,60,1.105E-6,4.094,-13.715
60,1,70,0.923,70,6.960E-7,4.248,-14.178
70,1,80,0.972,80,4.663E-7,4.382,-14.578
80,1,90,1.053,90,3.275E-7,4.500,-14.932
90,1,100,1.121,100,2.387E-7,4.605,-15.248
100,1,110,1.134,110,1.794E-7,4.700,-15.534
110,1,120,1.069,120,1.382E-7,4.787,-15.795
120,1,130,0.938,130,1.087E-7,4.868,-16.035
130,1,140,0.791,140,8.700E-8,4.942,-16.257
140,1,150,0.710,150,7.074E-8,5.011,-16.464
150,1,160,0.789,160,5.828E-8,5.075,-16.658
160,1,170,1.110,170,4.859E-8,5.136,-16.840
170,1,180,1.716,180,4.093E-8,5.193,-17.011
180,1,190,2.574,190,6.961E-8,5.247,-16.480
190,2,200,3.563,200,1.194E-7,5.298,-15.941
200,4,210,4.466,210,1.289E-7,5.347,-15.864
210,5,220,5.000,220,1.345E-7,5.394,-15.822
220,6,230,4.877,230,7.849E-8,5.438,-16.360
230,4,240,3.936,240,5.181E-8,5.481,-16.776
240,3,250,2.328,250,4.584E-8,5.521,-16.898
250,3,260,0.812,260,1.358E-8,5.561,-18.114
260,1,270,1.141,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
