Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.043,10,4.775E-4,2.303,-7.647
10,2,20,1.786,20,5.968E-5,2.996,-9.726
20,2,30,1.317,30,8.842E-6,3.401,-11.636
30,1,40,0.964,40,3.730E-6,3.689,-12.499
40,1,50,0.845,50,1.910E-6,3.912,-13.168
50,1,60,0.913,60,1.105E-6,4.094,-13.715
60,1,70,1.046,70,6.960E-7,4.248,-14.178
70,1,80,1.122,80,4.663E-7,4.382,-14.578
80,1,90,1.081,90,3.275E-7,4.500,-14.932
90,1,100,0.959,100,2.387E-7,4.605,-15.248
100,1,110,0.873,110,1.794E-7,4.700,-15.534
110,1,120,0.982,120,1.382E-7,4.787,-15.795
120,1,130,1.412,130,1.087E-7,4.868,-16.035
130,1,140,2.187,140,2.610E-7,4.942,-15.159
140,3,150,3.159,150,2.122E-7,5.011,-15.366
150,3,160,4.002,160,1.749E-7,5.075,-15.559
160,3,170,4.287,170,2.430E-7,5.136,-15.230
170,5,180,3.699,180,1.637E-7,5.193,-15.625
180,4,190,2.438,190,6.961E-8,5.247,-16.480
190,2,200,1.884,200,5.968E-8,5.298,-16.634
200,2,NaN,NaN,NaN,NaN,NaN,NaN
