Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.974,10,2.387E-4,2.303,-8.340
10,1,20,1.047,20,2.984E-5,2.996,-10.420
20,1,30,1.018,30,8.842E-6,3.401,-11.636
30,1,40,0.975,40,3.730E-6,3.689,-12.499
40,1,50,0.959,50,1.910E-6,3.912,-13.168
50,1,60,0.978,60,1.105E-6,4.094,-13.715
60,1,70,1.013,70,6.960E-7,4.248,-14.178
70,1,80,1.040,80,4.663E-7,4.382,-14.578
80,1,90,1.040,90,3.275E-7,4.500,-14.932
90,1,100,1.010,100,2.387E-7,4.605,-15.248
100,1,110,0.968,110,1.794E-7,4.700,-15.534
110,1,120,0.953,120,1.382E-7,4.787,-15.795
120,1,130,1.012,130,1.087E-7,4.868,-16.035
130,1,140,1.192,140,8.700E-8,4.942,-16.257
140,1,150,1.524,150,1.415E-7,5.011,-15.771
150,2,160,2.002,160,1.166E-7,5.075,-15.965
160,2,170,2.576,170,9.718E-8,5.136,-16.147
170,2,180,3.140,180,1.228E-7,5.193,-15.913
180,3,190,3.547,190,1.392E-7,5.247,-15.787
190,4,200,3.634,200,1.194E-7,5.298,-15.941
200,4,210,3.277,210,7.733E-8,5.347,-16.375
210,3,220,2.482,220,4.484E-8,5.394,-16.920
220,2,230,1.521,230,3.924E-8,5.438,-17.054
230,2,240,1.118,240,1.727E-8,5.481,-17.874
240,1,NaN,NaN,NaN,NaN,NaN,NaN
