Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.024,10,4.775E-4,2.303,-7.647
10,2,20,0.882,20,2.984E-5,2.996,-10.420
20,1,30,1.170,30,8.842E-6,3.401,-11.636
30,1,40,1.020,40,3.730E-6,3.689,-12.499
40,1,50,0.826,50,1.910E-6,3.912,-13.168
50,1,60,0.933,60,1.105E-6,4.094,-13.715
60,1,70,1.163,70,6.960E-7,4.248,-14.178
70,1,80,1.174,80,4.663E-7,4.382,-14.578
80,1,90,0.901,90,3.275E-7,4.500,-14.932
90,1,100,0.688,100,2.387E-7,4.605,-15.248
100,1,110,0.979,110,1.794E-7,4.700,-15.534
110,1,120,1.755,120,1.382E-7,4.787,-15.795
120,1,130,2.193,130,3.260E-7,4.868,-14.936
130,3,140,1.350,140,8.700E-8,4.942,-16.257
140,1,150,0.943,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
