Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.026,10,2.387E-4,2.303,-8.340
10,1,20,0.889,20,2.984E-5,2.996,-10.420
20,1,30,1.076,30,8.842E-6,3.401,-11.636
30,1,40,1.125,40,3.730E-6,3.689,-12.499
40,1,50,1.007,50,1.910E-6,3.912,-13.168
50,1,60,0.856,60,1.105E-6,4.094,-13.715
60,1,70,0.807,70,6.960E-7,4.248,-14.178
70,1,80,0.930,80,4.663E-7,4.382,-14.578
80,1,90,1.216,90,3.275E-7,4.500,-14.932
90,1,100,1.597,100,2.387E-7,4.605,-15.248
100,1,110,1.981,110,3.587E-7,4.700,-14.841
110,2,120,2.289,120,4.145E-7,4.787,-14.696
120,3,130,2.472,130,3.260E-7,4.868,-14.936
130,3,140,2.526,140,1.740E-7,4.942,-15.564
140,2,150,2.474,150,1.415E-7,5.011,-15.771
150,2,160,2.350,160,1.166E-7,5.075,-15.965
160,2,170,2.165,170,1.458E-7,5.136,-15.741
170,3,180,1.892,180,8.187E-8,5.193,-16.318
180,2,190,1.468,190,3.481E-8,5.247,-17.173
190,1,200,0.853,200,2.984E-8,5.298,-17.327
200,1,NaN,NaN,NaN,NaN,NaN,NaN
