Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.958,10,2.387E-4,2.303,-8.340
10,1,20,1.174,20,2.984E-5,2.996,-10.420
20,1,30,0.832,30,8.842E-6,3.401,-11.636
30,1,40,0.877,40,3.730E-6,3.689,-12.499
40,1,50,1.114,50,1.910E-6,3.912,-13.168
50,1,60,1.201,60,1.105E-6,4.094,-13.715
60,1,70,1.037,70,6.960E-7,4.248,-14.178
70,1,80,0.787,80,4.663E-7,4.382,-14.578
80,1,90,0.726,90,3.275E-7,4.500,-14.932
90,1,100,1.049,100,2.387E-7,4.605,-15.248
100,1,110,1.728,110,1.794E-7,4.700,-15.534
110,1,120,2.504,120,4.145E-7,4.787,-14.696
120,3,130,2.987,130,3.260E-7,4.868,-14.936
130,3,140,2.868,140,2.610E-7,4.942,-15.159
140,3,150,2.134,150,1.415E-7,5.011,-15.771
150,2,160,1.195,160,5.828E-8,5.075,-16.658
160,1,170,0.736,170,4.859E-8,5.136,-16.840
170,1,180,1.108,180,4.093E-8,5.193,-17.011
180,1,190,0.985,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
