Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.064,10,2.387E-4,2.303,-8.340
10,1,20,0.913,20,2.984E-5,2.996,-10.420
20,1,30,0.938,30,8.842E-6,3.401,-11.636
30,1,40,1.006,40,3.730E-6,3.689,-12.499
40,1,50,1.058,50,1.910E-6,3.912,-13.168
50,1,60,1.072,60,1.105E-6,4.094,-13.715
60,1,70,1.052,70,6.960E-7,4.248,-14.178
70,1,80,1.013,80,4.663E-7,4.382,-14.578
80,1,90,0.971,90,3.275E-7,4.500,-14.932
90,1,100,0.941,100,2.387E-7,4.605,-15.248
100,1,110,0.928,110,1.794E-7,4.700,-15.534
110,1,120,0.935,120,1.382E-7,4.787,-15.795
120,1,130,0.959,130,1.087E-7,4.868,-16.035
130,1,140,0.993,140,8.700E-8,4.942,-16.257
140,1,150,1.030,150,7.074E-8,5.011,-16.464
150,1,160,1.063,160,5.828E-8,5.075,-16.658
160,1,170,1.090,170,4.859E-8,5.136,-16.840
170,1,180,1.110,180,4.093E-8,5.193,-17.011
180,1,190,1.129,190,3.481E-8,5.247,-17.173
190,1,200,1.156,200,2.984E-8,5.298,-17.327
200,1,210,1.202,210,2.578E-8,5.347,-17.474
210,1,220,1.279,220,4.484E-8,5.394,-16.920
220,2,230,1.397,230,3.924E-8,5.438,-17.054
230,2,240,1.559,240,3.454E-8,5.481,-17.181
240,2,250,1.764,250,1.528E-8,5.521,-17.997
250,1,260,1.999,260,1.358E-8,5.561,-18.114
260,1,270,2.238,270,2.426E-8,5.598,-17.535
270,2,280,2.448,280,3.263E-8,5.635,-17.238
280,3,290,2.586,290,2.937E-8,5.670,-17.343
290,3,300,2.606,300,2.653E-8,5.704,-17.445
300,3,310,2.471,310,1.603E-8,5.737,-17.949
310,2,320,2.167,320,1.457E-8,5.768,-18.044
320,2,330,1.722,330,1.329E-8,5.799,-18.137
330,2,340,1.233,340,6.074E-9,5.829,-18.919
340,1,350,0.907,350,5.568E-9,5.858,-19.006
350,1,NaN,NaN,NaN,NaN,NaN,NaN
