Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.072,10,2.387E-4,2.303,-8.340
10,1,20,0.821,20,2.984E-5,2.996,-10.420
20,1,30,1.004,30,8.842E-6,3.401,-11.636
30,1,40,1.141,40,3.730E-6,3.689,-12.499
40,1,50,1.121,50,1.910E-6,3.912,-13.168
50,1,60,0.997,60,1.105E-6,4.094,-13.715
60,1,70,0.871,70,6.960E-7,4.248,-14.178
70,1,80,0.821,80,4.663E-7,4.382,-14.578
80,1,90,0.883,90,3.275E-7,4.500,-14.932
90,1,100,1.044,100,2.387E-7,4.605,-15.248
100,1,110,1.261,110,1.794E-7,4.700,-15.534
110,1,120,1.482,120,1.382E-7,4.787,-15.795
120,1,130,1.666,130,2.173E-7,4.868,-15.342
130,2,140,1.795,140,1.740E-7,4.942,-15.564
140,2,150,1.876,150,1.415E-7,5.011,-15.771
150,2,160,1.938,160,1.166E-7,5.075,-15.965
160,2,170,2.015,170,9.718E-8,5.136,-16.147
170,2,180,2.123,180,8.187E-8,5.193,-16.318
180,2,190,2.248,190,6.961E-8,5.247,-16.480
190,2,200,2.326,200,5.968E-8,5.298,-16.634
200,2,210,2.262,210,7.733E-8,5.347,-16.375
210,3,220,1.960,220,4.484E-8,5.394,-16.920
220,2,230,1.415,230,1.962E-8,5.438,-17.747
230,1,240,0.862,240,1.727E-8,5.481,-17.874
240,1,250,0.998,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
