Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.015,10,2.387E-4,2.303,-8.340
10,1,20,1.016,20,2.984E-5,2.996,-10.420
20,1,30,0.954,30,8.842E-6,3.401,-11.636
30,1,40,0.947,40,3.730E-6,3.689,-12.499
40,1,50,0.997,50,1.910E-6,3.912,-13.168
50,1,60,1.057,60,1.105E-6,4.094,-13.715
60,1,70,1.085,70,6.960E-7,4.248,-14.178
70,1,80,1.060,80,4.663E-7,4.382,-14.578
80,1,90,0.992,90,3.275E-7,4.500,-14.932
90,1,100,0.912,100,2.387E-7,4.605,-15.248
100,1,110,0.861,110,1.794E-7,4.700,-15.534
110,1,120,0.875,120,1.382E-7,4.787,-15.795
120,1,130,0.975,130,1.087E-7,4.868,-16.035
130,1,140,1.157,140,8.700E-8,4.942,-16.257
140,1,150,1.385,150,7.074E-8,5.011,-16.464
150,1,160,1.605,160,5.828E-8,5.075,-16.658
160,1,170,1.747,170,1.458E-7,5.136,-15.741
170,3,180,1.749,180,8.187E-8,5.193,-16.318
180,2,190,1.579,190,3.481E-8,5.247,-17.173
190,1,200,1.264,200,2.984E-8,5.298,-17.327
200,1,210,0.914,210,2.578E-8,5.347,-17.474
210,1,220,0.747,220,2.242E-8,5.394,-17.613
220,1,230,1.106,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
