Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.985,10,2.387E-4,2.303,-8.340
10,1,20,0.976,20,2.984E-5,2.996,-10.420
20,1,30,1.028,30,8.842E-6,3.401,-11.636
30,1,40,1.064,40,3.730E-6,3.689,-12.499
40,1,50,1.056,50,1.910E-6,3.912,-13.168
50,1,60,1.008,60,1.105E-6,4.094,-13.715
60,1,70,0.940,70,6.960E-7,4.248,-14.178
70,1,80,0.881,80,4.663E-7,4.382,-14.578
80,1,90,0.857,90,3.275E-7,4.500,-14.932
90,1,100,0.888,100,2.387E-7,4.605,-15.248
100,1,110,0.985,110,1.794E-7,4.700,-15.534
110,1,120,1.151,120,1.382E-7,4.787,-15.795
120,1,130,1.378,130,1.087E-7,4.868,-16.035
130,1,140,1.654,140,8.700E-8,4.942,-16.257
140,1,150,1.958,150,1.415E-7,5.011,-15.771
150,2,160,2.269,160,1.749E-7,5.075,-15.559
160,3,170,2.564,170,1.458E-7,5.136,-15.741
170,3,180,2.823,180,1.228E-7,5.193,-15.913
180,3,190,3.028,190,1.044E-7,5.247,-16.075
190,3,200,3.169,200,8.952E-8,5.298,-16.229
200,3,210,3.239,210,7.733E-8,5.347,-16.375
210,3,220,3.239,220,6.726E-8,5.394,-16.515
220,3,230,3.176,230,5.886E-8,5.438,-16.648
230,3,240,3.060,240,5.181E-8,5.481,-16.776
240,3,250,2.906,250,4.584E-8,5.521,-16.898
250,3,260,2.730,260,4.075E-8,5.561,-17.016
260,3,270,2.548,270,3.639E-8,5.598,-17.129
270,3,280,2.370,280,2.175E-8,5.635,-17.644
280,2,290,2.206,290,1.958E-8,5.670,-17.749
290,2,300,2.056,300,1.768E-8,5.704,-17.851
300,2,310,1.916,310,1.603E-8,5.737,-17.949
310,2,320,1.777,320,1.457E-8,5.768,-18.044
320,2,330,1.624,330,1.329E-8,5.799,-18.137
330,2,340,1.446,340,6.074E-9,5.829,-18.919
340,1,350,1.240,350,5.568E-9,5.858,-19.006
350,1,360,1.023,360,5.117E-9,5.886,-19.091
360,1,370,0.848,370,4.713E-9,5.914,-19.173
370,1,380,0.816,380,4.351E-9,5.940,-19.253
380,1,390,1.108,390,4.025E-9,5.966,-19.331
390,1,400,2.012,400,7.460E-9,5.991,-18.714
400,2,NaN,NaN,NaN,NaN,NaN,NaN
