Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.013,10,2.387E-4,2.303,-8.340
10,1,20,0.955,20,2.984E-5,2.996,-10.420
20,1,30,1.010,30,8.842E-6,3.401,-11.636
30,1,40,1.045,40,3.730E-6,3.689,-12.499
40,1,50,1.028,50,1.910E-6,3.912,-13.168
50,1,60,0.980,60,1.105E-6,4.094,-13.715
60,1,70,0.944,70,6.960E-7,4.248,-14.178
70,1,80,0.963,80,4.663E-7,4.382,-14.578
80,1,90,1.066,90,3.275E-7,4.500,-14.932
90,1,100,1.260,100,2.387E-7,4.605,-15.248
100,1,110,1.531,110,3.587E-7,4.700,-14.841
110,2,120,1.844,120,2.763E-7,4.787,-15.102
120,2,130,2.153,130,2.173E-7,4.868,-15.342
130,2,140,2.407,140,1.740E-7,4.942,-15.564
140,2,150,2.562,150,1.415E-7,5.011,-15.771
150,2,160,2.583,160,1.749E-7,5.075,-15.559
160,3,170,2.457,170,1.458E-7,5.136,-15.741
170,3,180,2.196,180,1.228E-7,5.193,-15.913
180,3,190,1.838,190,3.481E-8,5.247,-17.173
190,1,200,1.442,200,2.984E-8,5.298,-17.327
200,1,210,1.082,210,2.578E-8,5.347,-17.474
210,1,220,0.835,220,2.242E-8,5.394,-17.613
220,1,230,0.759,230,1.962E-8,5.438,-17.747
230,1,240,0.862,240,1.727E-8,5.481,-17.874
240,1,250,1.077,250,1.528E-8,5.521,-17.997
250,1,260,1.211,260,1.358E-8,5.561,-18.114
260,1,270,0.898,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
