Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.965,10,2.387E-4,2.303,-8.340
10,1,20,1.067,20,2.984E-5,2.996,-10.420
20,1,30,1.022,30,8.842E-6,3.401,-11.636
30,1,40,0.965,40,3.730E-6,3.689,-12.499
40,1,50,0.946,50,1.910E-6,3.912,-13.168
50,1,60,0.966,60,1.105E-6,4.094,-13.715
60,1,70,1.004,70,6.960E-7,4.248,-14.178
70,1,80,1.040,80,4.663E-7,4.382,-14.578
80,1,90,1.057,90,3.275E-7,4.500,-14.932
90,1,100,1.048,100,2.387E-7,4.605,-15.248
100,1,110,1.018,110,1.794E-7,4.700,-15.534
110,1,120,0.977,120,1.382E-7,4.787,-15.795
120,1,130,0.940,130,1.087E-7,4.868,-16.035
130,1,140,0.921,140,8.700E-8,4.942,-16.257
140,1,150,0.930,150,7.074E-8,5.011,-16.464
150,1,160,0.970,160,5.828E-8,5.075,-16.658
160,1,170,1.039,170,4.859E-8,5.136,-16.840
170,1,180,1.128,180,4.093E-8,5.193,-17.011
180,1,190,1.224,190,3.481E-8,5.247,-17.173
190,1,200,1.316,200,2.984E-8,5.298,-17.327
200,1,210,1.392,210,5.156E-8,5.347,-16.781
210,2,220,1.450,220,4.484E-8,5.394,-16.920
220,2,230,1.496,230,1.962E-8,5.438,-17.747
230,1,240,1.539,240,1.727E-8,5.481,-17.874
240,1,250,1.590,250,3.056E-8,5.521,-17.304
250,2,260,1.646,260,2.717E-8,5.561,-17.421
260,2,270,1.672,270,1.213E-8,5.598,-18.228
270,1,280,1.564,280,2.175E-8,5.635,-17.644
280,2,290,1.107,290,9.789E-9,5.670,-18.442
290,1,NaN,NaN,NaN,NaN,NaN,NaN
