Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,4.124,10,9.549E-4,2.303,-6.954
10,4,20,4.446,20,1.492E-4,2.996,-8.810
20,5,30,4.638,30,3.537E-5,3.401,-10.250
30,4,40,4.608,40,1.492E-5,3.689,-11.113
40,4,50,4.324,50,1.146E-5,3.912,-11.377
50,6,60,3.815,60,3.316E-6,4.094,-12.617
60,3,70,3.153,70,2.088E-6,4.248,-13.079
70,3,80,2.434,80,1.399E-6,4.382,-13.480
80,3,90,1.757,90,3.275E-7,4.500,-14.932
90,1,100,1.206,100,2.387E-7,4.605,-15.248
100,1,110,0.837,110,1.794E-7,4.700,-15.534
110,1,120,0.669,120,1.382E-7,4.787,-15.795
120,1,130,0.684,130,1.087E-7,4.868,-16.035
130,1,140,0.832,140,8.700E-8,4.942,-16.257
140,1,150,1.041,150,7.074E-8,5.011,-16.464
150,1,160,1.238,160,5.828E-8,5.075,-16.658
160,1,170,1.362,170,4.859E-8,5.136,-16.840
170,1,180,1.387,180,4.093E-8,5.193,-17.011
180,1,190,1.330,190,3.481E-8,5.247,-17.173
190,1,200,1.261,200,5.968E-8,5.298,-16.634
200,2,210,1.295,210,5.156E-8,5.347,-16.781
210,2,220,1.555,220,4.484E-8,5.394,-16.920
220,2,230,2.127,230,1.962E-8,5.438,-17.747
230,1,240,2.961,240,5.181E-8,5.481,-16.776
240,3,250,3.746,250,4.584E-8,5.521,-16.898
250,3,260,3.724,260,6.791E-8,5.561,-16.505
260,5,270,1.445,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
