Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,3,10,1.113,10,2.387E-4,2.303,-8.340
10,1,20,0.820,20,2.984E-5,2.996,-10.420
20,1,30,0.903,30,8.842E-6,3.401,-11.636
30,1,40,1.053,40,3.730E-6,3.689,-12.499
40,1,50,1.138,50,1.910E-6,3.912,-13.168
50,1,60,1.129,60,1.105E-6,4.094,-13.715
60,1,70,1.054,70,6.960E-7,4.248,-14.178
70,1,80,0.958,80,4.663E-7,4.382,-14.578
80,1,90,0.882,90,3.275E-7,4.500,-14.932
90,1,100,0.853,100,2.387E-7,4.605,-15.248
100,1,110,0.879,110,1.794E-7,4.700,-15.534
110,1,120,0.949,120,1.382E-7,4.787,-15.795
120,1,130,1.041,130,1.087E-7,4.868,-16.035
130,1,140,1.124,140,8.700E-8,4.942,-16.257
140,1,150,1.172,150,7.074E-8,5.011,-16.464
150,1,160,1.168,160,5.828E-8,5.075,-16.658
160,1,170,1.104,170,4.859E-8,5.136,-16.840
170,1,180,0.994,180,4.093E-8,5.193,-17.011
180,1,190,0.865,190,3.481E-8,5.247,-17.173
190,1,200,0.759,200,2.984E-8,5.298,-17.327
200,1,210,0.725,210,2.578E-8,5.347,-17.474
210,1,220,0.815,220,2.242E-8,5.394,-17.613
220,1,230,1.071,230,1.962E-8,5.438,-17.747
230,1,240,1.516,240,1.727E-8,5.481,-17.874
240,1,250,2.147,250,3.056E-8,5.521,-17.304
250,2,260,2.922,260,4.075E-8,5.561,-17.016
260,3,270,3.762,270,3.639E-8,5.598,-17.129
270,3,280,4.550,280,6.525E-8,5.635,-16.545
280,6,290,5.137,290,4.894E-8,5.670,-16.833
290,5,300,5.370,300,4.421E-8,5.704,-16.934
300,5,310,5.119,310,4.007E-8,5.737,-17.033
310,5,320,4.324,320,2.914E-8,5.768,-17.351
320,4,330,3.073,330,2.657E-8,5.799,-17.443
330,4,340,1.683,340,6.074E-9,5.829,-18.919
340,1,350,0.825,350,5.568E-9,5.858,-19.006
350,1,NaN,NaN,NaN,NaN,NaN,NaN
