Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,3.461,10,7.162E-4,2.303,-7.242
10,3,20,3.874,20,1.492E-4,2.996,-8.810
20,5,30,4.769,30,4.421E-5,3.401,-10.027
30,5,40,5.491,40,1.492E-5,3.689,-11.113
40,4,50,5.756,50,9.549E-6,3.912,-11.559
50,5,60,5.522,60,6.631E-6,4.094,-11.924
60,6,70,4.887,70,4.872E-6,4.248,-12.232
70,7,80,4.012,80,1.865E-6,4.382,-13.192
80,4,90,3.066,90,6.550E-7,4.500,-14.239
90,2,100,2.194,100,4.775E-7,4.605,-14.555
100,2,110,1.496,110,1.794E-7,4.700,-15.534
110,1,120,1.022,120,1.382E-7,4.787,-15.795
120,1,130,0.774,130,1.087E-7,4.868,-16.035
130,1,140,0.715,140,8.700E-8,4.942,-16.257
140,1,150,0.784,150,7.074E-8,5.011,-16.464
150,1,160,0.911,160,5.828E-8,5.075,-16.658
160,1,170,1.031,170,4.859E-8,5.136,-16.840
170,1,180,1.103,180,4.093E-8,5.193,-17.011
180,1,190,1.110,190,3.481E-8,5.247,-17.173
190,1,200,1.070,200,2.984E-8,5.298,-17.327
200,1,210,1.031,210,2.578E-8,5.347,-17.474
210,1,220,1.056,220,2.242E-8,5.394,-17.613
220,1,230,1.205,230,1.962E-8,5.438,-17.747
230,1,240,1.505,240,3.454E-8,5.481,-17.181
240,2,250,1.906,250,3.056E-8,5.521,-17.304
250,2,260,2.231,260,2.717E-8,5.561,-17.421
260,2,270,2.110,270,2.426E-8,5.598,-17.535
270,2,280,0.909,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
