Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.959,10,2.387E-4,2.303,-8.340
10,1,20,1.145,20,2.984E-5,2.996,-10.420
20,1,30,0.920,30,8.842E-6,3.401,-11.636
30,1,40,0.860,40,3.730E-6,3.689,-12.499
40,1,50,0.987,50,1.910E-6,3.912,-13.168
50,1,60,1.137,60,1.105E-6,4.094,-13.715
60,1,70,1.168,70,6.960E-7,4.248,-14.178
70,1,80,1.044,80,4.663E-7,4.382,-14.578
80,1,90,0.842,90,3.275E-7,4.500,-14.932
90,1,100,0.711,100,2.387E-7,4.605,-15.248
100,1,110,0.801,110,1.794E-7,4.700,-15.534
110,1,120,1.201,120,1.382E-7,4.787,-15.795
120,1,130,1.888,130,1.087E-7,4.868,-16.035
130,1,140,2.712,140,2.610E-7,4.942,-15.159
140,3,150,3.420,150,2.829E-7,5.011,-15.078
150,4,160,3.725,160,2.331E-7,5.075,-15.272
160,4,170,3.413,170,1.458E-7,5.136,-15.741
170,3,180,2.501,180,8.187E-8,5.193,-16.318
180,2,190,1.409,190,6.961E-8,5.247,-16.480
190,2,200,1.156,200,2.984E-8,5.298,-17.327
200,1,NaN,NaN,NaN,NaN,NaN,NaN
