Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.002,10,2.387E-4,2.303,-8.340
10,1,20,0.989,20,2.984E-5,2.996,-10.420
20,1,30,1.012,30,8.842E-6,3.401,-11.636
30,1,40,1.014,40,3.730E-6,3.689,-12.499
40,1,50,0.996,50,1.910E-6,3.912,-13.168
50,1,60,0.980,60,1.105E-6,4.094,-13.715
60,1,70,0.980,70,6.960E-7,4.248,-14.178
70,1,80,0.998,80,4.663E-7,4.382,-14.578
80,1,90,1.022,90,3.275E-7,4.500,-14.932
90,1,100,1.036,100,2.387E-7,4.605,-15.248
100,1,110,1.028,110,1.794E-7,4.700,-15.534
110,1,120,0.994,120,1.382E-7,4.787,-15.795
120,1,130,0.950,130,1.087E-7,4.868,-16.035
130,1,140,0.922,140,8.700E-8,4.942,-16.257
140,1,150,0.949,150,7.074E-8,5.011,-16.464
150,1,160,1.071,160,5.828E-8,5.075,-16.658
160,1,170,1.319,170,4.859E-8,5.136,-16.840
170,1,180,1.696,180,8.187E-8,5.193,-16.318
180,2,190,2.173,190,6.961E-8,5.247,-16.480
190,2,200,2.673,200,8.952E-8,5.298,-16.229
200,3,210,3.081,210,7.733E-8,5.347,-16.375
210,3,220,3.255,220,6.726E-8,5.394,-16.515
220,3,230,3.064,230,5.886E-8,5.438,-16.648
230,3,240,2.454,240,5.181E-8,5.481,-16.776
240,3,250,1.542,250,1.528E-8,5.521,-17.997
250,1,260,0.760,260,1.358E-8,5.561,-18.114
260,1,270,1.043,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
